수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-07 08:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-07 08:30,2,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,2,-
2026-09-07 08:30,3,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,3,-
2026-09-07 08:30,4,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,5,↑1
2026-09-07 08:30,5,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,6,↑1
2026-09-07 08:30,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,↓2
2026-09-07 08:30,7,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,7,-
2026-09-07 08:30,8,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,8,-
2026-09-07 08:30,9,완자 기출픽 고등 통합사회2(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216681161,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163241.jpg,12,↑3
2026-09-07 08:30,10,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,11,↑1
2026-09-07 08:30,11,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,9,↓2
2026-09-07 08:30,12,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,19,↑7
2026-09-07 08:30,13,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,18,↑5
2026-09-07 08:30,14,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,13,↓1
2026-09-07 08:30,15,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,15,-
2026-09-07 08:30,16,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,20,↑4
2026-09-07 08:30,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,23,↑6
2026-09-07 08:30,18,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,16,↓2
2026-09-07 08:30,19,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,21,↑2
2026-09-07 08:30,20,인레드 IN RED 2026.10 (콜맨 x 헬로키티 대용량 에코백),寶島社,寶島社,https://product.kyobobook.co.kr/detail/S000220717443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/4912017631060.jpg,29,↑9
2026-09-07 08:30,21,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,10,↓11
2026-09-07 08:30,22,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,14,↓8
2026-09-07 08:30,23,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,34,↑11
2026-09-07 08:30,24,독일인 이야기1: 제국의 발흥,"이여헌, 김평우, 김백진, 김예찬, 최진우",퍼플,https://product.kyobobook.co.kr/detail/S000220364701,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/1400001114192.jpg,17,↓7
2026-09-07 08:30,25,2027 해커스공무원 영어 구조 독해 007,해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000221108309,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176447874.jpg,24,↓1
2026-09-07 08:30,26,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,32,↑6
2026-09-07 08:30,27,완자 기출픽 고등 한국사2(2026),이은령 외,비상교육,https://product.kyobobook.co.kr/detail/S000216681222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163180.jpg,33,↑6
2026-09-07 08:30,28,백야,표도르 도스토옙스키,문학동네,https://product.kyobobook.co.kr/detail/S000220939335,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164985.jpg,28,-
2026-09-07 08:30,29,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220923864,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248584.jpg,25,↓4
2026-09-07 08:30,30,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,27,↓3
2026-09-07 08:30,31,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,35,↑4
2026-09-07 08:30,32,2027 해커스공무원 비비안 올인원 영문법 핵심이론+기출문제(9급 공무원),비비안,해커스공무원,https://product.kyobobook.co.kr/detail/S000221029720,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176447898.jpg,36,↑4
2026-09-07 08:30,33,일 마키아벨리,니콜로 마키아벨리,떠오름,https://product.kyobobook.co.kr/detail/S000220497730,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372792.jpg,26,↓7
2026-09-07 08:30,34,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,51,↑17
2026-09-07 08:30,35,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,52,↑17
2026-09-07 08:30,36,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,42,↑6
2026-09-07 08:30,37,지성적 사유와 글쓰기,청송미디어,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012780963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260385010.jpg,47,↑10
