수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-04 16:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,↑1
2026-08-04 16:31,2,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,3,↑1
2026-08-04 16:31,3,설득,제인 오스틴,문학동네,https://product.kyobobook.co.kr/detail/S000220694065,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164817.jpg,1,↓2
2026-08-04 16:31,4,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,4,-
2026-08-04 16:31,5,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,5,-
2026-08-04 16:31,6,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,6,-
2026-08-04 16:31,7,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,12,↑5
2026-08-04 16:31,8,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,16,↑8
2026-08-04 16:31,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,11,↑2
2026-08-04 16:31,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↓1
2026-08-04 16:31,11,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,14,↑3
2026-08-04 16:31,12,읽으면 수학천재가 되는 만화책: 초등A,Team. Story G,Oldstairs(올드스테어즈),https://product.kyobobook.co.kr/detail/S000001948393,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191156522.jpg,8,↓4
2026-08-04 16:31,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,13,-
2026-08-04 16:31,14,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,10,↓4
2026-08-04 16:31,15,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,17,↑2
2026-08-04 16:31,16,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,23,↑7
2026-08-04 16:31,17,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,22,↑5
2026-08-04 16:31,18,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,21,↑3
2026-08-04 16:31,19,읽으면 수학천재가 되는 만화책: 초등 B,Team. StoryG,Oldstairs(올드스테어즈),https://product.kyobobook.co.kr/detail/S000001948401,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191156607.jpg,19,-
2026-08-04 16:31,20,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,26,↑6
2026-08-04 16:31,21,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://product.kyobobook.co.kr/detail/S000220637984,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193650370.jpg,27,↑6
2026-08-04 16:31,22,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,20,↓2
2026-08-04 16:31,23,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,30,↑7
2026-08-04 16:31,24,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,18,↓6
2026-08-04 16:31,25,하루도 너를 잊은 날이 없었다 4종 세트,채환,스노우폭스북스,https://product.kyobobook.co.kr/detail/S000220736043,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194966593.jpg,24,↓1
2026-08-04 16:31,26,찬양 혁명,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013380624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260822120.jpg,7,↓19
2026-08-04 16:31,27,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,25,↓2
