수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-30 18:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,↑1
2026-08-30 18:31,2,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,1,↓1
2026-08-30 18:31,3,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,3,-
2026-08-30 18:31,4,처음 읽는 삼국지 5: 세 번의 발걸음,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929345,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488625.jpg,5,↑1
2026-08-30 18:31,5,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,4,↓1
2026-08-30 18:31,6,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,8,↑2
2026-08-30 18:31,7,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,6,↓1
2026-08-30 18:31,8,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929341,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488731.jpg,7,↓1
2026-08-30 18:31,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↑1
2026-08-30 18:31,10,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,https://product.kyobobook.co.kr/detail/S000220871202,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960885219.jpg,43,↑33
2026-08-30 18:31,11,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,13,↑2
2026-08-30 18:31,12,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,9,↓3
2026-08-30 18:31,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,14,↑1
2026-08-30 18:31,14,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,12,↓2
2026-08-30 18:31,15,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,11,↓4
2026-08-30 18:31,16,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,18,↑2
2026-08-30 18:31,17,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,15,↓2
2026-08-30 18:31,18,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,16,↓2
2026-08-30 18:31,19,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,21,↑2
2026-08-30 18:31,20,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,20,-
2026-08-30 18:31,21,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,17,↓4
2026-08-30 18:31,22,머도쿠,마누엘 가란드,중앙북스,https://product.kyobobook.co.kr/detail/S000220272478,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788927813644.jpg,23,↑1
2026-08-30 18:31,23,"살 것인가, 팔 것인가, 버틸 것인가 Buy Sell Hold",목대균,서삼독,https://product.kyobobook.co.kr/detail/S000220693861,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904824.jpg,19,↓4
2026-08-30 18:31,24,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,26,↑2
2026-08-30 18:31,25,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,28,↑3
2026-08-30 18:31,26,일리아스·오디세이아 세트(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216298636,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721942.jpg,22,↓4
