수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-07 22:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-07 22:31,2,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,2,-
2026-08-07 22:31,3,The Scent of Page : 차량용 방향제(개선판),교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920224,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270590.jpg,3,-
2026-08-07 22:31,4,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,5,↑1
2026-08-07 22:31,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↑4
2026-08-07 22:31,6,에스콰이어(ESQUIRE)(2026년 9월호)(C형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220788890,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000625881.jpg,4,↓2
2026-08-07 22:31,7,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,6,↓1
2026-08-07 22:31,8,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,10,↑2
2026-08-07 22:31,9,에스콰이어(ESQUIRE)(2026년 9월호)(B형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220788888,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000625874.jpg,7,↓2
2026-08-07 22:31,10,에스콰이어(ESQUIRE)(2026년 9월호)(A형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220788886,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000625867.jpg,8,↓2
2026-08-07 22:31,11,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,12,↑1
2026-08-07 22:31,12,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,15,↑3
2026-08-07 22:31,13,오타쿠코어,오타쿠코어,모티브,https://product.kyobobook.co.kr/detail/S000220704911,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649596.jpg,13,-
2026-08-07 22:31,14,2026 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대에듀,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013262767,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143416810.jpg,20,↑6
2026-08-07 22:31,15,기획자의 언어,편은지,빌리버튼,https://product.kyobobook.co.kr/detail/S000220635669,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124075265.jpg,16,↑1
2026-08-07 22:31,16,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,14,↓2
2026-08-07 22:31,17,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,11,↓6
2026-08-07 22:31,18,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,31,↑13
2026-08-07 22:31,19,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,17,↓2
2026-08-07 22:31,20,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,18,↓2
2026-08-07 22:31,21,타몬 군 지금 어느 쪽?! 13(한정판),Yuki Shiwasu,학산문화사,https://product.kyobobook.co.kr/detail/S000220788327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141187262.jpg,25,↑4
2026-08-07 22:31,22,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,21,↓1
2026-08-07 22:31,23,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,26,↑3
2026-08-07 22:31,24,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,22,↓2
2026-08-07 22:31,25,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,19,↓6
2026-08-07 22:31,26,명탐정 코난 108,Gosho Aoyama,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220704921,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142829246.jpg,33,↑7
