수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-29 19:31,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,-
2026-06-29 19:31,2,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,8,↑6
2026-06-29 19:31,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,↓1
2026-06-29 19:31,4,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,29,↑25
2026-06-29 19:31,5,어찌 가만히 앉아서 죽기만을 기다리겠는가,이방원,흑막,https://product.kyobobook.co.kr/detail/S000220341445,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649466.jpg,15,↑10
2026-06-29 19:31,6,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,5,↓1
2026-06-29 19:31,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,4,↓3
2026-06-29 19:31,8,포켓몬 생태도감(특별판),주식회사 포켓몬,대원씨아이,https://product.kyobobook.co.kr/detail/S000220349653,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142356087.jpg,6,↓2
2026-06-29 19:31,9,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,↓6
2026-06-29 19:31,10,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,7,↓3
