수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-02 21:00,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,1,-
2026-06-02 21:00,2,골프 스윙의 정석,김민준,모티브,https://product.kyobobook.co.kr/detail/S000220110931,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370674.jpg,2,-
2026-06-02 21:00,3,널 위한 리딩 메커니즘-보이지 않는 규칙 편,널리즘,모티브,https://product.kyobobook.co.kr/detail/S000220107813,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649008.jpg,3,-
2026-06-02 21:00,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,-
2026-06-02 21:00,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-06-02 21:00,6,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,6,-
2026-06-02 21:00,7,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,7,-
2026-06-02 21:00,8,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,8,-
2026-06-02 21:00,9,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,9,-
2026-06-02 21:00,10,말은 운명을 데려온다,이하영,토네이도,https://product.kyobobook.co.kr/detail/S000220152025,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513580.jpg,10,-
2026-06-02 21:00,11,사람냄새,박창선,찌판사,https://product.kyobobook.co.kr/detail/S000220153323,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199252073.jpg,11,-
2026-06-02 21:00,12,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,https://product.kyobobook.co.kr/detail/S000219930247,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198393425.jpg,12,-
