수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-02 10:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-02 10:31,2,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,4,↑2
2026-08-02 10:31,3,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,2,↓1
2026-08-02 10:31,4,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,8,↑4
2026-08-02 10:31,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,6,↑1
2026-08-02 10:31,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↑3
2026-08-02 10:31,7,매거진 조이 Vol 3: 가비지타임,2사장,다산코믹스(DASAN COMICS),https://product.kyobobook.co.kr/detail/S000220663822,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130682563.jpg,3,↓4
2026-08-02 10:31,8,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,,NEW
2026-08-02 10:31,9,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,7,↓2
2026-08-02 10:31,10,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,5,↓5
2026-08-02 10:31,11,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,15,↑4
2026-08-02 10:31,12,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,13,↑1
2026-08-02 10:31,13,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,11,↓2
2026-08-02 10:31,14,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,21,↑7
2026-08-02 10:31,15,명탐정 코난 108,Gosho Aoyama,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220704921,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142829246.jpg,10,↓5
2026-08-02 10:31,16,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://product.kyobobook.co.kr/detail/S000220587500,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124656037.jpg,17,↑1
2026-08-02 10:31,17,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,14,↓3
2026-08-02 10:31,18,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,18,-
2026-08-02 10:31,19,생각에 관한 생각,대니얼 카너먼,김영사,https://product.kyobobook.co.kr/detail/S000000597589,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788934981213.jpg,33,↑14
2026-08-02 10:31,20,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,19,↓1
2026-08-02 10:31,21,그리스인 조르바,니코스 카잔차키스,열린책들,https://product.kyobobook.co.kr/detail/S000000581291,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932909349.jpg,57,↑36
2026-08-02 10:31,22,황천의 츠가이. 11,대원씨아이,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013355853,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260741260.jpg,23,↑1
2026-08-02 10:31,23,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,39,↑16
2026-08-02 10:31,24,입이 트이는 영어 (EBS 방송교재 2026년 8월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013333293,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260753140.jpg,35,↑11
2026-08-02 10:31,25,명탐정 코난 108(특장판),Gosho AOYAMA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220704928,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142829543.jpg,29,↑4
2026-08-02 10:31,26,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,20,↓6
2026-08-02 10:31,27,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,47,↑20
2026-08-02 10:31,28,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,12,↓16
2026-08-02 10:31,29,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,34,↑5
2026-08-02 10:31,30,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,https://product.kyobobook.co.kr/detail/S000220623103,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122019803.jpg,,NEW
2026-08-02 10:31,31,항상 기분 좋은 사람은 이렇게 말한다,오노 모에코,알토북스,https://product.kyobobook.co.kr/detail/S000220665226,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655404.jpg,,NEW
2026-08-02 10:31,32,초지능 시대 생존을 위한 AI 교양 수업,바오쿤,지니의서재,https://product.kyobobook.co.kr/detail/S000220589349,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620389.jpg,,NEW
2026-08-02 10:31,33,바보야 성격이 아니야 문제는 말투야,황시투안,이든서재,https://product.kyobobook.co.kr/detail/S000220619319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812272.jpg,28,↓5
2026-08-02 10:31,34,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,30,↓4
