수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-15 19:01,1,"큰 뜻을 품은 자여, 왜 그 자리에 머물러 있는가",정약용,모티브,https://product.kyobobook.co.kr/detail/S000216862415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194600435.jpg,1,-
2026-08-15 19:01,2,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,-
2026-08-15 19:01,3,"공시 6년 실패, 중소기업 김 대리는 어떻게 6년 만에 22억을 벌었나",김동면,모티브,https://product.kyobobook.co.kr/detail/S000220646274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649244.jpg,3,-
2026-08-15 19:01,4,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,4,-
2026-08-15 19:01,5,노무현 평전,윤태영,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000220852643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175911079.jpg,5,-
2026-08-15 19:01,6,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,6,-
2026-08-15 19:01,7,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,7,-
2026-08-15 19:01,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,-
2026-08-15 19:01,9,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,9,-
2026-08-15 19:01,10,흔한남매 이무기 4,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220616134,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488496.jpg,10,-
