수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-19 13:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-19 13:01,2,인생을 바꾸는 투자학개론,한정수(세상학개론),토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,2,-
2026-08-19 13:01,3,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,3,-
2026-08-19 13:01,4,독성 인간,리앤 텐 브링크,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220622303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300283.jpg,4,-
2026-08-19 13:01,5,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,5,-
2026-08-19 13:01,6,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,6,-
2026-08-19 13:01,7,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,7,-
2026-08-19 13:01,8,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,8,-
2026-08-19 13:01,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,-
2026-08-19 13:01,10,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,10,-
2026-08-19 13:01,11,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,11,-
2026-08-19 13:01,12,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,12,-
2026-08-19 13:01,13,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,13,-
2026-08-19 13:01,14,EBS 개념완성 통합과학2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787659.jpg,14,-
2026-08-19 13:01,15,EBS 올림포스 영어독해 기본 2(2026),EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214626028,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786904.jpg,15,-
2026-08-19 13:01,16,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,16,-
2026-08-19 13:01,17,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,17,-
2026-08-19 13:01,18,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,18,-
2026-08-19 13:01,19,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,19,-
2026-08-19 13:01,20,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,20,-
2026-08-19 13:01,21,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,21,-
2026-08-19 13:01,22,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,22,-
2026-08-19 13:01,23,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,23,-
2026-08-19 13:01,24,당신의 이력서는 얼마짜리인가,서창호,바른북스,https://product.kyobobook.co.kr/detail/S000220861916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176214322.jpg,24,-
2026-08-19 13:01,25,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,25,-
2026-08-19 13:01,26,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,26,-
2026-08-19 13:01,27,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,27,-
2026-08-19 13:01,28,EBS 올림포스 공통수학 2(2026),EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214626043,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786935.jpg,28,-
2026-08-19 13:01,29,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,29,-
2026-08-19 13:01,30,항상 기분 좋은 사람은 이렇게 말한다,오노 모에코,알토북스,https://product.kyobobook.co.kr/detail/S000220665226,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655404.jpg,30,-
2026-08-19 13:01,31,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,31,-
2026-08-19 13:01,32,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,32,-
2026-08-19 13:01,33,EBS 올림포스 유형편 공통수학2(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000215063523,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954789509.jpg,33,-
