수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-11 20:31,1,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,1,-
2026-08-11 20:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,-
2026-08-11 20:31,3,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,3,-
2026-08-11 20:31,4,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스,https://product.kyobobook.co.kr/detail/S000061350533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788927812975.jpg,5,↑1
2026-08-11 20:31,5,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,8,↑3
2026-08-11 20:31,6,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,6,-
2026-08-11 20:31,7,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,7,-
2026-08-11 20:31,8,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,10,↑2
2026-08-11 20:31,9,잊기 좋은 이름,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843962,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618568.jpg,4,↓5
2026-08-11 20:31,10,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,9,↓1
2026-08-11 20:31,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,-
2026-08-11 20:31,12,영의 혁명,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013410107,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260877440.jpg,13,↑1
