수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-27 08:30,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,-
2026-06-27 08:30,2,Disney Toy Story 5 My Busy Books 토이스토리5 비지북,Phidal Publishing,Phidal Publishing,https://product.kyobobook.co.kr/detail/S000219940093,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9782764372425.jpg,2,-
2026-06-27 08:30,3,주도주 사이클 절대 법칙,한규범,부키,https://product.kyobobook.co.kr/detail/S000220004383,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175780248.jpg,3,-
2026-06-27 08:30,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,-
2026-06-27 08:30,5,추추의 집밥 클래스,추재현,용감한 까치,https://product.kyobobook.co.kr/detail/S000220340036,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191994513.jpg,6,↑1
2026-06-27 08:30,6,복합불황(2027~2030),박홍기,바른북스,https://product.kyobobook.co.kr/detail/S000220356070,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176213110.jpg,7,↑1
2026-06-27 08:30,7,CLICHE 1ST EP [COLORFUL STROKES],STELLIVE(스텔라이브),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388630019,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1985/2589158.jpg,10,↑3
2026-06-27 08:30,8,레바논의 시내,제시카 윤,규장,https://product.kyobobook.co.kr/detail/S000220351871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165047306.jpg,14,↑6
2026-06-27 08:30,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,5,↓4
2026-06-27 08:30,10,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,↑2
2026-06-27 08:30,11,주식투자 불패의 법칙,조진표,오아시스,https://product.kyobobook.co.kr/detail/S000220341356,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168274730.jpg,11,-
2026-06-27 08:30,12,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,9,↓3
2026-06-27 08:30,13,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,8,↓5
2026-06-27 08:30,14,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,18,↑4
2026-06-27 08:30,15,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,13,↓2
2026-06-27 08:30,16,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,25,↑9
2026-06-27 08:30,17,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,16,↓1
2026-06-27 08:30,18,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,17,↓1
