수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-09 13:30,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,1,-
2026-06-09 13:30,2,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,2,-
2026-06-09 13:30,3,읽는 기도 소책자,더하트,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013118909,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177609.jpg,3,-
2026-06-09 13:30,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,-
2026-06-09 13:30,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,-
2026-06-09 13:30,6,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,7,↑1
2026-06-09 13:30,7,하버드 100년 전통 인생 수업,무천강,리드리드출판,https://product.kyobobook.co.kr/detail/S000211014706,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972773863.jpg,6,↓1
2026-06-09 13:30,8,하마터면 나로 살지 못할 뻔했다,황양밍 외,미디어숲,https://product.kyobobook.co.kr/detail/S000220047178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749347.jpg,9,↑1
2026-06-09 13:30,9,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,11,↑2
2026-06-09 13:30,10,검은 숲을 지나 나를 만나다,천하이센,알토북스,https://product.kyobobook.co.kr/detail/S000220108217,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655343.jpg,8,↓2
2026-06-09 13:30,11,계절은 서두르지 않는다,김산들,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220041477,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569468.jpg,14,↑3
2026-06-09 13:30,12,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,10,↓2
2026-06-09 13:30,13,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,13,-
2026-06-09 13:30,14,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↓2
2026-06-09 13:30,15,언더야드 레시피,서정경,진풍경,https://product.kyobobook.co.kr/detail/S000220178553,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197915253.jpg,23,↑8
2026-06-09 13:30,16,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,16,-
2026-06-09 13:30,17,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,28,↑11
2026-06-09 13:30,18,읽는기도: 쓴뿌리 제거 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000217503814,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177432.jpg,29,↑11
2026-06-09 13:30,19,"AI 제국: 권력, 자본, 노동",카렌 하오,생각의힘,https://product.kyobobook.co.kr/detail/S000219211625,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194880455.jpg,17,↓2
2026-06-09 13:30,20,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,24,↑4
2026-06-09 13:30,21,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,18,↓3
2026-06-09 13:30,22,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,15,↓7
2026-06-09 13:30,23,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,25,↑2
2026-06-09 13:30,24,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,19,↓5
2026-06-09 13:30,25,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,27,↑2
2026-06-09 13:30,26,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,20,↓6
2026-06-09 13:30,27,박곰희 연금 부자 수업(25만 부 기념 리미티드 에디션),박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,22,↓5
2026-06-09 13:30,28,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,31,↑3
2026-06-09 13:30,29,류수영의 평생 레시피,류수영,세미콜론,https://product.kyobobook.co.kr/detail/S000216903860,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194087700.jpg,26,↓3
2026-06-09 13:30,30,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,21,↓9
2026-06-09 13:30,31,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,32,↑1
2026-06-09 13:30,32,회사생활이 힘드냐고 아들러가 물었다,오구라 히로시,지니의서재,https://product.kyobobook.co.kr/detail/S000211554496,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972773870.jpg,30,↓2
2026-06-09 13:30,33,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,42,↑9
2026-06-09 13:30,34,법련 6월호(2026년),화광신문사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013022692,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260545390.jpg,33,↓1
2026-06-09 13:30,35,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,45,↑10
2026-06-09 13:30,36,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,41,↑5
2026-06-09 13:30,37,만일 그대가 나보다 먼저 간다면,허수경,난다,https://product.kyobobook.co.kr/detail/S000220152774,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124065495.jpg,55,↑18
2026-06-09 13:30,38,다시 만난 세계,김희교,푸른숲,https://product.kyobobook.co.kr/detail/S000220106343,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172541262.jpg,39,↑1
