수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-28 09:30,1,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,1,-
2026-07-28 09:30,2,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,2,-
2026-07-28 09:30,3,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,3,-
2026-07-28 09:30,4,악의,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000001122985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972750031.jpg,4,-
2026-07-28 09:30,5,아메리칸 서바이벌,올리버 샨 그랜트 외,21세기북스,https://product.kyobobook.co.kr/detail/S000220662389,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176612500.jpg,5,-
2026-07-28 09:30,6,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,6,-
2026-07-28 09:30,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-07-28 09:30,8,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,8,-
2026-07-28 09:30,9,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,10,↑1
2026-07-28 09:30,10,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,16,↑6
2026-07-28 09:30,11,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,13,↑2
2026-07-28 09:30,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,14,↑2
2026-07-28 09:30,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,17,↑4
2026-07-28 09:30,14,용의자 X의 헌신,히가시노 게이고,재인,https://product.kyobobook.co.kr/detail/S000001461135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788990982704.jpg,9,↓5
2026-07-28 09:30,15,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,18,↑3
2026-07-28 09:30,16,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,22,↑6
2026-07-28 09:30,17,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,15,↓2
2026-07-28 09:30,18,매스커레이드 라이프,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000220341532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167903662.jpg,19,↑1
