수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-01 11:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-01 11:01,2,입이 트이는 영어 (EBS 방송교재 2026년 9월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013471481,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260866120.jpg,2,-
2026-09-01 11:01,3,POWER ENGLISH (EBS 방송교재 2026년 9월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013473120,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260866750.jpg,3,-
2026-09-01 11:01,4,노무현 평전,윤태영,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000220852643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175911079.jpg,4,-
2026-09-01 11:01,5,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,5,-
2026-09-01 11:01,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,-
2026-09-01 11:01,7,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,7,-
2026-09-01 11:01,8,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,8,-
2026-09-01 11:01,9,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,9,-
2026-09-01 11:01,10,EASY ENGLISH (EBS 방송교재 2026년 9월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013473101,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260866470.jpg,10,-
2026-09-01 11:01,11,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,11,-
2026-09-01 11:01,12,귀가 트이는 영어 (EBS 방송교재 2026년 9월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013470962,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260865470.jpg,12,-
2026-09-01 11:01,13,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,13,-
2026-09-01 11:01,14,"매일성경[개역개정] 2026년 9-10월호(사사기, 야고보서, 시편 16-19편)",성서유니온,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013428725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260810650.jpg,14,-
2026-09-01 11:01,15,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,15,-
2026-09-01 11:01,16,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,16,-
2026-09-01 11:01,17,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,17,-
2026-09-01 11:01,18,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,18,-
2026-09-01 11:01,19,똑똑한 학교생활 도감,김지훤,길벗,https://product.kyobobook.co.kr/detail/S000220923338,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140720033.jpg,19,-
2026-09-01 11:01,20,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,20,-
2026-09-01 11:01,21,EASY WRITING (EBS 방송교재 2026년 9월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013473117,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260866670.jpg,21,-
2026-09-01 11:01,22,"매일성경 순 2026년 9-10월호(사사기, 야고보서, 시편 16-19편)",성서유니온,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013428742,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260810990.jpg,22,-
2026-09-01 11:01,23,머니 트렌드 2027 특별 강연 패키지(온라인 전용상품),정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075349,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000165135.jpg,23,-
