수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-11 20:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-11 20:01,2,23 [TRANSPARENT CLEAR LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080264,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585242.jpg,2,-
2026-09-11 20:01,3,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,3,-
2026-09-11 20:01,4,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000221248704,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176448376.jpg,4,-
2026-09-11 20:01,5,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,5,-
2026-09-11 20:01,6,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,6,-
2026-09-11 20:01,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-09-11 20:01,8,MEMORY [미니4집],REDOOR(리도어),스톤뮤직엔터테인먼트,https://hottracks.kyobobook.co.kr/p/8809704436298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1195/2591115.jpg,8,-
2026-09-11 20:01,9,군주론 : 쇼츠 에디션,니콜로 마키아벨리,어센딩,https://product.kyobobook.co.kr/detail/S000221255753,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199841109.jpg,9,-
2026-09-11 20:01,10,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,10,-
