수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-17 10:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-17 10:31,2,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,7,↑5
2026-08-17 10:31,3,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,↓1
2026-08-17 10:31,4,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,40,↑36
2026-08-17 10:31,5,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,3,↓2
2026-08-17 10:31,6,바보야 성격이 아니야 문제는 말투야,황시투안,이든서재,https://product.kyobobook.co.kr/detail/S000220619319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812272.jpg,12,↑6
2026-08-17 10:31,7,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,6,↓1
2026-08-17 10:31,8,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,15,↑7
2026-08-17 10:31,9,대한민국 부의 감각,터보832,체인지업,https://product.kyobobook.co.kr/detail/S000220774539,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124863015.jpg,5,↓4
2026-08-17 10:31,10,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,34,↑24
2026-08-17 10:31,11,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,9,↓2
2026-08-17 10:31,12,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,13,↑1
2026-08-17 10:31,13,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,27,↑14
2026-08-17 10:31,14,오디세이 각본집,크리스토퍼 놀란,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220699654,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300412.jpg,11,↓3
2026-08-17 10:31,15,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,19,↑4
2026-08-17 10:31,16,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,17,↑1
2026-08-17 10:31,17,유목민의 투자의 정석,유목민,리더스북,https://product.kyobobook.co.kr/detail/S000211905581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901279282.jpg,16,↓1
2026-08-17 10:31,18,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,8,↓10
2026-08-17 10:31,19,[세트] 그리스 로마 신화&가이드북 (전 12권),마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011862282,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915219.jpg,4,↓15
2026-08-17 10:31,20,데일 카네기의 인간관계 수업,데일 카네기,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220634221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468302.jpg,69,↑49
2026-08-17 10:31,21,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,25,↑4
2026-08-17 10:31,22,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,32,↑10
2026-08-17 10:31,23,더 시스템(THE SYSTEM),스콧 애덤스,베리북,https://product.kyobobook.co.kr/detail/S000211656046,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188102259.jpg,20,↓3
2026-08-17 10:31,24,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,18,↓6
2026-08-17 10:31,25,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,14,↓11
2026-08-17 10:31,26,일리아스·오디세이아 세트(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216298636,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721942.jpg,23,↓3
2026-08-17 10:31,27,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,10,↓17
2026-08-17 10:31,28,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,24,↓4
2026-08-17 10:31,29,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,31,↑2
2026-08-17 10:31,30,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,21,↓9
2026-08-17 10:31,31,노출 허가증,작가와,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013162144,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260696190.jpg,39,↑8
2026-08-17 10:31,32,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,35,↑3
2026-08-17 10:31,33,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,61,↑28
2026-08-17 10:31,34,살육에 이르는 병,아비코 다케마루,검은숲,https://product.kyobobook.co.kr/detail/S000000733926,https://contents.kyobobook.co.kr/resources/fo/images/common/ink/img_prod_thumb_adult_svg@2x.svg,54,↑20
2026-08-17 10:31,35,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,55,↑20
2026-08-17 10:31,36,초지능 시대 생존을 위한 AI 교양 수업,바오쿤,지니의서재,https://product.kyobobook.co.kr/detail/S000220589349,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620389.jpg,,NEW
2026-08-17 10:31,37,항상 기분 좋은 사람은 이렇게 말한다,오노 모에코,알토북스,https://product.kyobobook.co.kr/detail/S000220665226,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655404.jpg,,NEW
2026-08-17 10:31,38,시뮬레이션 우주,박권,동아시아,https://product.kyobobook.co.kr/detail/S000220734574,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962627244.jpg,41,↑3
2026-08-17 10:31,39,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,26,↓13
2026-08-17 10:31,40,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,33,↓7
2026-08-17 10:31,41,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,50,↑9
2026-08-17 10:31,42,[세트] 그리스 로마 신화 (전 7권),마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011862286,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915219.jpg,28,↓14
2026-08-17 10:31,43,사카모토 데이즈 27: 자긍심,Yuto Suzuki,대원씨아이,https://product.kyobobook.co.kr/detail/S000220869983,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142361241.jpg,29,↓14
2026-08-17 10:31,44,문해내공,신종호 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220588967,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248515.jpg,30,↓14
2026-08-17 10:31,45,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,57,↑12
2026-08-17 10:31,46,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,36,↓10
2026-08-17 10:31,47,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,37,↓10
2026-08-17 10:31,48,마케팅 설계자,러셀 브런슨,윌북,https://product.kyobobook.co.kr/detail/S000200472901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155815656.jpg,45,↓3
2026-08-17 10:31,49,김헌의 그리스 로마 신화,김헌,을유문화사,https://product.kyobobook.co.kr/detail/S000000576592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932474649.jpg,63,↑14
2026-08-17 10:31,50,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,56,↑6
2026-08-17 10:31,51,The Scent of Page : 차량용 방향제(개선판),교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920224,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270590.jpg,,NEW
2026-08-17 10:31,52,그리스 로마 신화. 4: 신들의 사랑,마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000003230681,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915271.jpg,47,↓5
2026-08-17 10:31,53,인생에 단어가 스며드는 순간,황선엽,빛의서가,https://product.kyobobook.co.kr/detail/S000220587643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199854710.jpg,,NEW
2026-08-17 10:31,54,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,59,↑5
2026-08-17 10:31,55,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,75,↑20
