수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-11 14:31,1,<조용히 해내는 사람> 도서+북토크 강연 패키지(도서포함)(온라인전용상품),이재은,빅피시,https://product.kyobobook.co.kr/detail/S000220761631,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164909.jpg,1,-
2026-08-11 14:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,-
2026-08-11 14:31,3,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,4,↑1
2026-08-11 14:31,4,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,3,↓1
2026-08-11 14:31,5,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스,https://product.kyobobook.co.kr/detail/S000061350533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788927812975.jpg,5,-
2026-08-11 14:31,6,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,7,↑1
2026-08-11 14:31,7,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,8,↑1
2026-08-11 14:31,8,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,6,↓2
2026-08-11 14:31,9,조용히 해내는 사람,이재은,빅피시,https://product.kyobobook.co.kr/detail/S000220789153,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137611.jpg,9,-
2026-08-11 14:31,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,-
2026-08-11 14:31,11,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,14,↑3
2026-08-11 14:31,12,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,11,↓1
2026-08-11 14:31,13,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,16,↑3
2026-08-11 14:31,14,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,17,↑3
2026-08-11 14:31,15,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,13,↓2
2026-08-11 14:31,16,잊기 좋은 이름,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843962,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618568.jpg,21,↑5
2026-08-11 14:31,17,포스트 로열티,백성국,모모북스,https://product.kyobobook.co.kr/detail/S000220735682,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408905.jpg,60,↑43
2026-08-11 14:31,18,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,18,-
2026-08-11 14:31,19,문해내공,신종호 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220588967,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248515.jpg,15,↓4
2026-08-11 14:31,20,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,29,↑9
2026-08-11 14:31,21,노화는 어디까지 늦출 수 있는가,요시모리 다모쓰,이너북,https://product.kyobobook.co.kr/detail/S000220457898,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194697411.jpg,23,↑2
2026-08-11 14:31,22,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,28,↑6
2026-08-11 14:31,23,투자는 심리게임이다,앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000210866003,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519890.jpg,12,↓11
2026-08-11 14:31,24,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,20,↓4
2026-08-11 14:31,25,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,31,↑6
2026-08-11 14:31,26,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,19,↓7
2026-08-11 14:31,27,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,25,↓2
2026-08-11 14:31,28,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,30,↑2
2026-08-11 14:31,29,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,22,↓7
2026-08-11 14:31,30,기억의 무늬,백희성,북로망스,https://product.kyobobook.co.kr/detail/S000220637951,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038604.jpg,33,↑3
2026-08-11 14:31,31,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,34,↑3
2026-08-11 14:31,32,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,26,↓6
2026-08-11 14:31,33,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,32,↓1
