수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-28 08:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-28 08:01,2,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,2,-
2026-08-28 08:01,3,데뷔 못 하면 죽는 병 걸림 5부 굿즈박스 세트(한정판),백덕수,위시북스,https://product.kyobobook.co.kr/detail/S000221062041,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141548612.jpg,3,-
2026-08-28 08:01,4,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,4,-
2026-08-28 08:01,5,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,5,-
2026-08-28 08:01,6,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,6,-
2026-08-28 08:01,7,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,7,-
2026-08-28 08:01,8,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,8,-
2026-08-28 08:01,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,-
2026-08-28 08:01,10,내신콘서트 중학 영어 기출문제집 2-2 전과정 통합본(동아 윤정미)(2026),에듀플라자 편집부,에듀플라자,https://product.kyobobook.co.kr/detail/S000220466135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174102614.jpg,10,-
2026-08-28 08:01,11,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,11,-
