수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-05 23:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-05 23:30,2,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,2,-
2026-09-05 23:30,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,↑1
2026-09-05 23:30,4,ㄱ 에디션 레더 펜슬케이스 (브라운),교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000061583282,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809889980036.jpg,5,↑1
2026-09-05 23:30,5,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,8,↑3
2026-09-05 23:30,6,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,6,-
2026-09-05 23:30,7,ㄱ 에디션 레더 펜슬케이스 (네이비),교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000061583283,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809889980043.jpg,11,↑4
2026-09-05 23:30,8,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,7,↓1
2026-09-05 23:30,9,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929341,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488731.jpg,3,↓6
2026-09-05 23:30,10,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,13,↑3
2026-09-05 23:30,11,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,10,↓1
2026-09-05 23:30,12,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,9,↓3
2026-09-05 23:30,13,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,12,↓1
2026-09-05 23:30,14,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,18,↑4
2026-09-05 23:30,15,ㄱ 에디션 레더 여권지갑 (블랙),교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000061583288,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809889980098.jpg,28,↑13
2026-09-05 23:30,16,ㄱ 에디션 레더 명함지갑 (브라운/네이비 랜덤),교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000061583285,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809889980067.jpg,27,↑11
2026-09-05 23:30,17,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,26,↑9
2026-09-05 23:30,18,처음 읽는 삼국지 5: 세 번의 발걸음,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929345,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488625.jpg,17,↓1
2026-09-05 23:30,19,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,23,↑4
2026-09-05 23:30,20,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,15,↓5
2026-09-05 23:30,21,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,19,↓2
2026-09-05 23:30,22,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,14,↓8
2026-09-05 23:30,23,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,30,↑7
2026-09-05 23:30,24,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,24,-
2026-09-05 23:30,25,ㄱ 에디션 레더 여권지갑 (그린),교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000061583290,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809889980111.jpg,38,↑13
2026-09-05 23:30,26,백야,표도르 도스토옙스키,문학동네,https://product.kyobobook.co.kr/detail/S000220939335,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164985.jpg,20,↓6
2026-09-05 23:30,27,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,31,↑4
2026-09-05 23:30,28,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,22,↓6
2026-09-05 23:30,29,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,16,↓13
2026-09-05 23:30,30,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,29,↓1
2026-09-05 23:30,31,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,50,↑19
2026-09-05 23:30,32,1등급 만들기 고등 통합사회2 700제(2026),서정일 외 3명,미래엔에듀,https://product.kyobobook.co.kr/detail/S000216316853,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173473920.jpg,44,↑12
2026-09-05 23:30,33,긴긴밤,루리,문학동네,https://product.kyobobook.co.kr/detail/S000000780847,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954677158.jpg,59,↑26
2026-09-05 23:30,34,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,39,↑5
2026-09-05 23:30,35,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,65,↑30
2026-09-05 23:30,36,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,49,↑13
2026-09-05 23:30,37,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,58,↑21
2026-09-05 23:30,38,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,32,↓6
2026-09-05 23:30,39,나만의 책 오두막: 리틀 포레스트,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214766106,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/5200000001228.jpg,60,↑21
2026-09-05 23:30,40,처음 시작하는 모눈뜨기,애플민트,지금이책,https://product.kyobobook.co.kr/detail/S000221151021,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188554980.jpg,91,↑51
2026-09-05 23:30,41,인생을 바꾸는 투자학개론,한정수,토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,62,↑21
2026-09-05 23:30,42,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,34,↓8
2026-09-05 23:30,43,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,35,↓8
2026-09-05 23:30,44,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,36,↓8
2026-09-05 23:30,45,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,70,↑25
2026-09-05 23:30,46,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,37,↓9
2026-09-05 23:30,47,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,25,↓22
2026-09-05 23:30,48,기분이 태도가 되지 말자(30만부 기념 최신 개정판),김수현(훈글),하이스트,https://product.kyobobook.co.kr/detail/S000200329012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197647666.jpg,41,↓7
2026-09-05 23:30,49,데뷔 못 하면 죽는 병 걸림 5부 굿즈박스 세트(한정판),백덕수,위시북스,https://product.kyobobook.co.kr/detail/S000221062041,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141548612.jpg,45,↓4
2026-09-05 23:30,50,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,46,↓4
2026-09-05 23:30,51,"의사 어벤저스 28: 중독, 고통에서 벗어나라!",고희정,가나출판사,https://product.kyobobook.co.kr/detail/S000220994684,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168091597.jpg,43,↓8
2026-09-05 23:30,52,흔한남매 과학 탐험대 18: 물질의 특성,흔한남매,주니어김영사,https://product.kyobobook.co.kr/detail/S000221046298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327636.jpg,21,↓31
