수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-25 00:01,1,나는 당신이 빈틈없이 행복했으면 좋겠습니다,이혁,새벽녘,https://product.kyobobook.co.kr/detail/S000220923380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199136663.jpg,1,-
2026-08-25 00:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,-
2026-08-25 00:01,3,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,3,-
2026-08-25 00:01,4,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,4,-
2026-08-25 00:01,5,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,5,-
2026-08-25 00:01,6,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,6,-
2026-08-25 00:01,7,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,7,-
2026-08-25 00:01,8,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,8,-
2026-08-25 00:01,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,9,-
2026-08-25 00:01,10,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,10,-
2026-08-25 00:01,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,-
2026-08-25 00:01,12,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,12,-
2026-08-25 00:01,13,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,13,-
2026-08-25 00:01,14,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,14,-
2026-08-25 00:01,15,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,15,-
2026-08-25 00:01,16,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,16,-
2026-08-25 00:01,17,쎈 중등 수학 3-2(2027),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218968275,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928349371.jpg,17,-
