수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-21 12:30,1,포핸즈 대본집 세트,신이원,책깃,https://product.kyobobook.co.kr/detail/S000221380427,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165704636.jpg,2,↑1
2026-09-21 12:30,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,↓1
2026-09-21 12:30,3,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,3,-
2026-09-21 12:30,4,시대예보: 수고인류의 시간,송길영,교보문고,https://product.kyobobook.co.kr/detail/S000221108246,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614166.jpg,4,-
2026-09-21 12:30,5,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,7,↑2
2026-09-21 12:30,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,↓1
2026-09-21 12:30,7,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,8,↑1
2026-09-21 12:30,8,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://product.kyobobook.co.kr/detail/S000221141961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327964.jpg,10,↑2
2026-09-21 12:30,9,당신의 분노에는 이유가 있다,충페이충,더페이지,https://product.kyobobook.co.kr/detail/S000212169901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198632401.jpg,6,↓3
2026-09-21 12:30,10,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,14,↑4
2026-09-21 12:30,11,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,20,↑9
2026-09-21 12:30,12,흔한남매 23,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000221248222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488854.jpg,9,↓3
2026-09-21 12:30,13,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,12,↓1
2026-09-21 12:30,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,23,↑9
2026-09-21 12:30,15,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,https://product.kyobobook.co.kr/detail/S000220939598,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122019827.jpg,11,↓4
2026-09-21 12:30,16,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,13,↓3
2026-09-21 12:30,17,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,https://product.kyobobook.co.kr/detail/S000220789296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038642.jpg,18,↑1
2026-09-21 12:30,18,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,21,↑3
2026-09-21 12:30,19,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220923864,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248584.jpg,15,↓4
2026-09-21 12:30,20,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,24,↑4
2026-09-21 12:30,21,이기적 유전자,리처드 도킨스,을유문화사,https://product.kyobobook.co.kr/detail/S000221141794,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476506.jpg,25,↑4
2026-09-21 12:30,22,문해내공,신종호 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220588967,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248515.jpg,19,↓3
