수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-28 23:31,1,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,1,-
2026-08-28 23:31,2,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,2,-
2026-08-28 23:31,3,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,3,-
2026-08-28 23:31,4,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,4,-
2026-08-28 23:31,5,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,7,↑2
2026-08-28 23:31,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,↓1
2026-08-28 23:31,7,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,6,↓1
2026-08-28 23:31,8,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929341,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488731.jpg,8,-
2026-08-28 23:31,9,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,9,-
2026-08-28 23:31,10,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,17,↑7
2026-08-28 23:31,11,읽는 기도 소책자,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220161082,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177609.jpg,35,↑24
2026-08-28 23:31,12,데뷔 못 하면 죽는 병 걸림 5부 굿즈박스 세트(한정판),백덕수,위시북스,https://product.kyobobook.co.kr/detail/S000221062041,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141548612.jpg,23,↑11
2026-08-28 23:31,13,우런니 샌드위치,박혜진(Cream Park),클,https://product.kyobobook.co.kr/detail/S000220994672,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194374954.jpg,15,↑2
2026-08-28 23:31,14,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,19,↑5
2026-08-28 23:31,15,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,18,↑3
2026-08-28 23:31,16,처음 읽는 삼국지 5: 세 번의 발걸음,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929345,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488625.jpg,10,↓6
2026-08-28 23:31,17,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,11,↓6
2026-08-28 23:31,18,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,14,↓4
2026-08-28 23:31,19,DOGMA,KIM XIMYA(김심야),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388639210,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/7095/2590729.jpg,13,↓6
2026-08-28 23:31,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,12,↓8
2026-08-28 23:31,21,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,28,↑7
