수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-10 16:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-10 16:30,2,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,2,-
2026-08-10 16:30,3,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,3,-
2026-08-10 16:30,4,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,4,-
2026-08-10 16:30,5,포스트 로열티,백성국,모모북스,https://product.kyobobook.co.kr/detail/S000220735682,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408905.jpg,6,↑1
2026-08-10 16:30,6,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,8,↑2
2026-08-10 16:30,7,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,5,↓2
2026-08-10 16:30,8,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,10,↑2
2026-08-10 16:30,9,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,7,↓2
2026-08-10 16:30,10,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,13,↑3
2026-08-10 16:30,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↑1
2026-08-10 16:30,12,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,11,↓1
2026-08-10 16:30,13,인생에 단어가 스며드는 순간,황선엽,빛의서가,https://product.kyobobook.co.kr/detail/S000220587643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199854710.jpg,16,↑3
2026-08-10 16:30,14,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,15,↑1
2026-08-10 16:30,15,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,19,↑4
2026-08-10 16:30,16,해커스 리딩 스마트 마스터(Hackers Reading Smart Master) Level 3,해커스 어학연구소,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000220094267,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965428374.jpg,20,↑4
