수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-16 10:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-16 10:01,2,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,-
2026-08-16 10:01,3,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,3,-
2026-08-16 10:01,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,-
2026-08-16 10:01,5,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,5,-
2026-08-16 10:01,6,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,6,-
2026-08-16 10:01,7,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,7,-
2026-08-16 10:01,8,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,8,-
2026-08-16 10:01,9,노무현 평전,윤태영,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000220852643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175911079.jpg,9,-
2026-08-16 10:01,10,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,10,-
2026-08-16 10:01,11,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,11,-
2026-08-16 10:01,12,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,12,-
2026-08-16 10:01,13,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,13,-
2026-08-16 10:01,14,[세트] 그리스 로마 신화&가이드북 (전 12권),마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011862282,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915219.jpg,14,-
2026-08-16 10:01,15,사카모토 데이즈 27: 자긍심,Yuto Suzuki,대원씨아이,https://product.kyobobook.co.kr/detail/S000220869983,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142361241.jpg,15,-
2026-08-16 10:01,16,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,16,-
2026-08-16 10:01,17,바보야 성격이 아니야 문제는 말투야,황시투안,이든서재,https://product.kyobobook.co.kr/detail/S000220619319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812272.jpg,17,-
2026-08-16 10:01,18,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,18,-
2026-08-16 10:01,19,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,19,-
2026-08-16 10:01,20,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,20,-
2026-08-16 10:01,21,노출 허가증,작가와,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013162144,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260696190.jpg,21,-
2026-08-16 10:01,22,데일 카네기의 인간관계 수업,데일 카네기,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220634221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468302.jpg,22,-
2026-08-16 10:01,23,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,23,-
2026-08-16 10:01,24,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,24,-
2026-08-16 10:01,25,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,25,-
2026-08-16 10:01,26,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,26,-
2026-08-16 10:01,27,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,27,-
