수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-17 08:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-17 08:30,2,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,-
2026-08-17 08:30,3,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,3,-
2026-08-17 08:30,4,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,5,↑1
2026-08-17 08:30,5,[세트] 그리스 로마 신화&가이드북 (전 12권),마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011862282,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915219.jpg,9,↑4
2026-08-17 08:30,6,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,7,↑1
2026-08-17 08:30,7,대한민국 부의 감각,터보832,체인지업,https://product.kyobobook.co.kr/detail/S000220774539,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124863015.jpg,4,↓3
2026-08-17 08:30,8,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,8,-
2026-08-17 08:30,9,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,6,↓3
2026-08-17 08:30,10,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,11,↑1
2026-08-17 08:30,11,유목민의 투자의 정석,유목민,리더스북,https://product.kyobobook.co.kr/detail/S000211905581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901279282.jpg,14,↑3
2026-08-17 08:30,12,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,-
2026-08-17 08:30,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,10,↓3
2026-08-17 08:30,14,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,21,↑7
2026-08-17 08:30,15,그리스 로마 신화. 1: 신들의 전쟁,마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000003230676,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915219.jpg,16,↑1
2026-08-17 08:30,16,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,13,↓3
2026-08-17 08:30,17,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,17,-
2026-08-17 08:30,18,오디세이 각본집,크리스토퍼 놀란,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220699654,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300412.jpg,19,↑1
2026-08-17 08:30,19,일리아스·오디세이아 세트(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216298636,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721942.jpg,20,↑1
2026-08-17 08:30,20,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,28,↑8
2026-08-17 08:30,21,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,23,↑2
2026-08-17 08:30,22,오뒷세이아,호메로스,숲,https://product.kyobobook.co.kr/detail/S000001470197,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788991290150.jpg,15,↓7
2026-08-17 08:30,23,사카모토 데이즈 27: 자긍심,Yuto Suzuki,대원씨아이,https://product.kyobobook.co.kr/detail/S000220869983,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142361241.jpg,18,↓5
2026-08-17 08:30,24,기억의 무늬,백희성,북로망스,https://product.kyobobook.co.kr/detail/S000220637951,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038604.jpg,25,↑1
2026-08-17 08:30,25,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,24,↓1
2026-08-17 08:30,26,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,26,-
2026-08-17 08:30,27,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,31,↑4
2026-08-17 08:30,28,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,33,↑5
2026-08-17 08:30,29,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,40,↑11
2026-08-17 08:30,30,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,38,↑8
2026-08-17 08:30,31,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,35,↑4
2026-08-17 08:30,32,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,22,↓10
2026-08-17 08:30,33,EBS 개념완성 통합과학2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787659.jpg,32,↓1
2026-08-17 08:30,34,[세트] 그리스 로마 신화 (전 7권),마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011862286,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915219.jpg,36,↑2
2026-08-17 08:30,35,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,30,↓5
2026-08-17 08:30,36,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,52,↑16
2026-08-17 08:30,37,자이스토리 고등 통합사회2(2026),신경규 외,수경출판사,https://product.kyobobook.co.kr/detail/S000218907276,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162409367.jpg,46,↑9
2026-08-17 08:30,38,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,47,↑9
2026-08-17 08:30,39,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,48,↑9
2026-08-17 08:30,40,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,27,↓13
2026-08-17 08:30,41,더 시스템(THE SYSTEM),스콧 애덤스,베리북,https://product.kyobobook.co.kr/detail/S000211656046,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188102259.jpg,53,↑12
2026-08-17 08:30,42,그리스 로마 신화. 2: 올륌포스의 신들,마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000003230678,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915233.jpg,44,↑2
2026-08-17 08:30,43,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,49,↑6
2026-08-17 08:30,44,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,50,↑6
2026-08-17 08:30,45,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,39,↓6
2026-08-17 08:30,46,구원에게,정영욱,부크럼,https://product.kyobobook.co.kr/detail/S000219181415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145418.jpg,45,↓1
2026-08-17 08:30,47,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,41,↓6
2026-08-17 08:30,48,완자 기출픽 고등 통합사회2(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216681161,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163241.jpg,42,↓6
2026-08-17 08:30,49,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,55,↑6
2026-08-17 08:30,50,문해내공,신종호 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220588967,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248515.jpg,29,↓21
2026-08-17 08:30,51,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,59,↑8
2026-08-17 08:30,52,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,34,↓18
2026-08-17 08:30,53,그리스 로마 신화. 4: 신들의 사랑,마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000003230681,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915271.jpg,77,↑24
2026-08-17 08:30,54,노출 허가증,작가와,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013162144,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260696190.jpg,70,↑16
2026-08-17 08:30,55,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,72,↑17
2026-08-17 08:30,56,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,62,↑6
2026-08-17 08:30,57,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,73,↑16
2026-08-17 08:30,58,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://product.kyobobook.co.kr/detail/S000212021705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788988474914.jpg,67,↑9
2026-08-17 08:30,59,교보문고 리딩백S,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000220108528,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809718783708.jpg,54,↓5
2026-08-17 08:30,60,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,https://product.kyobobook.co.kr/detail/S000220871202,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960885219.jpg,71,↑11
2026-08-17 08:30,61,2027 선재국어 신유형 매일 국어 1,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000220774533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302470.jpg,57,↓4
2026-08-17 08:30,62,설득,제인 오스틴,문학동네,https://product.kyobobook.co.kr/detail/S000220694065,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164817.jpg,58,↓4
2026-08-17 08:30,63,스위트 SWEET 2026.09 (키티 스테이셔너리 세트),寶島社,寶島社,https://product.kyobobook.co.kr/detail/S000220625666,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/4912154410962.jpg,60,↓3
2026-08-17 08:30,64,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000220695273,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302463.jpg,,NEW
2026-08-17 08:30,65,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토옙스키,윌마,https://product.kyobobook.co.kr/detail/S000220272256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757684.jpg,83,↑18
2026-08-17 08:30,66,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,63,↓3
2026-08-17 08:30,67,마케팅 설계자,러셀 브런슨,윌북,https://product.kyobobook.co.kr/detail/S000200472901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155815656.jpg,,NEW
2026-08-17 08:30,68,이방인,알베르 카뮈,민음사,https://product.kyobobook.co.kr/detail/S000000619973,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937443848.jpg,68,-
2026-08-17 08:30,69,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,69,-
