수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-01 11:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-01 11:31,2,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,3,↑1
2026-08-01 11:31,3,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,2,↓1
2026-08-01 11:31,4,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,26,↑22
2026-08-01 11:31,5,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,7,↑2
2026-08-01 11:31,6,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,6,-
2026-08-01 11:31,7,POWER ENGLISH (EBS 방송교재 2026년 8월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013333438,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260753340.jpg,13,↑6
2026-08-01 11:31,8,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,16,↑8
2026-08-01 11:31,9,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,4,↓5
2026-08-01 11:31,10,나미야 잡화점의 기적(무선 보급판),히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000200550190,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167901484.jpg,18,↑8
2026-08-01 11:31,11,입이 트이는 영어 (EBS 방송교재 2026년 8월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013333293,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260753140.jpg,12,↑1
2026-08-01 11:31,12,명탐정 코난 108,Gosho Aoyama,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220704921,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142829246.jpg,30,↑18
2026-08-01 11:31,13,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,↓2
2026-08-01 11:31,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,15,↑1
2026-08-01 11:31,15,무진기행,김승옥,민음사,https://product.kyobobook.co.kr/detail/S000000620286,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461491.jpg,10,↓5
2026-08-01 11:31,16,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,14,↓2
2026-08-01 11:31,17,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,19,↑2
2026-08-01 11:31,18,매거진 조이 Vol 3: 가비지타임,2사장,다산코믹스(DASAN COMICS),https://product.kyobobook.co.kr/detail/S000220663822,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130682563.jpg,5,↓13
2026-08-01 11:31,19,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,44,↑25
2026-08-01 11:31,20,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,9,↓11
2026-08-01 11:31,21,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,8,↓13
2026-08-01 11:31,22,뭉우리돌의 광야,김동우,수오서재,https://product.kyobobook.co.kr/detail/S000220490686,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193238950.jpg,82,↑60
2026-08-01 11:31,23,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,32,↑9
2026-08-01 11:31,24,"새로운, 걸으면 산다 2(큰글자도서)",김영길,맑은샘,https://product.kyobobook.co.kr/detail/S000219665365,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157787500.jpg,,NEW
2026-08-01 11:31,25,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,17,↓8
2026-08-01 11:31,26,항상 기분 좋은 사람은 이렇게 말한다,오노 모에코,알토북스,https://product.kyobobook.co.kr/detail/S000220665226,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655404.jpg,39,↑13
2026-08-01 11:31,27,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://product.kyobobook.co.kr/detail/S000220637984,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193650370.jpg,48,↑21
2026-08-01 11:31,28,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://product.kyobobook.co.kr/detail/S000220587500,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124656037.jpg,31,↑3
2026-08-01 11:31,29,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,25,↓4
2026-08-01 11:31,30,"새로운, 걸으면 산다 1(큰글자도서)",김영길,맑은샘,https://product.kyobobook.co.kr/detail/S000218790429,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157787272.jpg,,NEW
2026-08-01 11:31,31,악의,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000001122985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972750031.jpg,34,↑3
2026-08-01 11:31,32,황천의 츠가이. 11,대원씨아이,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013355853,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260741260.jpg,38,↑6
2026-08-01 11:31,33,초지능 시대 생존을 위한 AI 교양 수업,바오쿤,지니의서재,https://product.kyobobook.co.kr/detail/S000220589349,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620389.jpg,46,↑13
2026-08-01 11:31,34,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,https://product.kyobobook.co.kr/detail/S000220623103,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122019803.jpg,47,↑13
2026-08-01 11:31,35,바보야 성격이 아니야 문제는 말투야,황시투안,이든서재,https://product.kyobobook.co.kr/detail/S000220619319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812272.jpg,,NEW
2026-08-01 11:31,36,아메리칸 서바이벌,올리버 샨 그랜트 외,21세기북스,https://product.kyobobook.co.kr/detail/S000220662389,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176612500.jpg,50,↑14
2026-08-01 11:31,37,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,,NEW
2026-08-01 11:31,38,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,56,↑18
2026-08-01 11:31,39,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,62,↑23
2026-08-01 11:31,40,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,57,↑17
2026-08-01 11:31,41,유럽 도시 기행 2,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000061351196,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965137702.jpg,,NEW
