수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-18 20:31,1,인생을 바꾸는 투자학개론,한정수(세상학개론),토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,3,↑2
2026-08-18 20:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,↓1
2026-08-18 20:31,3,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,2,↓1
2026-08-18 20:31,4,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,4,-
2026-08-18 20:31,5,지랄 맞을 용기,조영훈,모티브,https://product.kyobobook.co.kr/detail/S000220853697,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176880626.jpg,6,↑1
2026-08-18 20:31,6,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,5,↓1
2026-08-18 20:31,7,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,7,-
2026-08-18 20:31,8,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,11,↑3
2026-08-18 20:31,9,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,9,-
2026-08-18 20:31,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,-
