수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-16 14:01,1,지큐 코리아(GQ KOREA)(2026년 8월호)(C형),두산매거진 편집부,두산매거진,/PDT/detail/S000220574468,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621838.jpg,1,-
2026-07-16 14:01,2,지큐 코리아(GQ KOREA)(2026년 8월호)(A형),두산매거진 편집부,두산매거진,/PDT/detail/S000220574458,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621814.jpg,2,-
2026-07-16 14:01,3,유럽 도시 기행 3,유시민,생각의길,/PDT/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,3,-
2026-07-16 14:01,4,니체와 함께 지적 대화를,양원근,리미트리스,/PDT/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,4,-
2026-07-16 14:01,5,지큐 코리아(GQ KOREA)(2026년 8월호)(D형),두산매거진 편집부,두산매거진,/PDT/detail/S000220574470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621845.jpg,5,-
2026-07-16 14:01,6,지큐 코리아(GQ KOREA)(2026년 8월호)(B형),두산매거진 편집부,두산잡지BU,/PDT/detail/S000220574464,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000621821.jpg,6,-
2026-07-16 14:01,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,/PDT/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,7,-
2026-07-16 14:01,8,싯다르타,헤르만 헤세,민음사,/PDT/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,-
2026-07-16 14:01,9,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),/PDT/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,9,-
2026-07-16 14:01,10,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,/PDT/detail/S000220563310,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300191.jpg,10,-
