수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-19 06:30,1,인생을 바꾸는 투자학개론,한정수(세상학개론),토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,1,-
2026-08-19 06:30,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,-
2026-08-19 06:30,3,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,3,-
2026-08-19 06:30,4,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,4,-
2026-08-19 06:30,5,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,5,-
2026-08-19 06:30,6,EBS 개념완성 통합과학2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787659.jpg,6,-
2026-08-19 06:30,7,독성 인간,리앤 텐 브링크,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220622303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300283.jpg,7,-
2026-08-19 06:30,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↑2
2026-08-19 06:30,9,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,9,-
2026-08-19 06:30,10,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,11,↑1
2026-08-19 06:30,11,지랄 맞을 용기,조영훈,모티브,https://product.kyobobook.co.kr/detail/S000220853697,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176880626.jpg,8,↓3
2026-08-19 06:30,12,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,12,-
2026-08-19 06:30,13,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,13,-
2026-08-19 06:30,14,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,15,↑1
2026-08-19 06:30,15,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,14,↓1
2026-08-19 06:30,16,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,22,↑6
2026-08-19 06:30,17,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,19,↑2
2026-08-19 06:30,18,계시 혁명,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013435920,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260870230.jpg,20,↑2
2026-08-19 06:30,19,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,26,↑7
2026-08-19 06:30,20,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,27,↑7
2026-08-19 06:30,21,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,16,↓5
2026-08-19 06:30,22,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,24,↑2
2026-08-19 06:30,23,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,17,↓6
2026-08-19 06:30,24,EBS 올림포스 유형편 공통수학2(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000215063523,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954789509.jpg,18,↓6
2026-08-19 06:30,25,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,23,↓2
2026-08-19 06:30,26,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,25,↓1
2026-08-19 06:30,27,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,33,↑6
2026-08-19 06:30,28,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,29,↑1
2026-08-19 06:30,29,EBS 올림포스 공통수학 2(2026),EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214626043,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786935.jpg,21,↓8
2026-08-19 06:30,30,"이 장면, 나만 불편한가요?",태지원,자음과모음,https://product.kyobobook.co.kr/detail/S000000776116,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954446761.jpg,37,↑7
2026-08-19 06:30,31,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,28,↓3
2026-08-19 06:30,32,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,30,↓2
2026-08-19 06:30,33,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,32,↓1
2026-08-19 06:30,34,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,35,↑1
2026-08-19 06:30,35,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,38,↑3
2026-08-19 06:30,36,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,39,↑3
2026-08-19 06:30,37,EBS 올림포스 전국연합학력평가 기출문제집 미적분1(2026),EBS한국교육방송공사 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000218313012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954795418.jpg,34,↓3
2026-08-19 06:30,38,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,31,↓7
2026-08-19 06:30,39,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,40,↑1
2026-08-19 06:30,40,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,36,↓4
2026-08-19 06:30,41,완자 고등 세포와 물질대사(2026),이영호 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167997.jpg,44,↑3
2026-08-19 06:30,42,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,41,↓1
2026-08-19 06:30,43,이감 국어 독서 스페셜 간쓸개 팩(2026)(2027 수능대비),이감국어교육연구소,이감,https://product.kyobobook.co.kr/detail/S000219245673,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170925316.jpg,50,↑7
2026-08-19 06:30,44,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,47,↑3
2026-08-19 06:30,45,쎈 중등 수학 1-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000216345344,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928347889.jpg,45,-
2026-08-19 06:30,46,[세트] 그리스 로마 신화&가이드북 (전 12권),마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011862282,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915219.jpg,42,↓4
2026-08-19 06:30,47,EBS 올림포스 미적분1(2026),EBS한국교육방송공사 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000218201859,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954795258.jpg,48,↑1
2026-08-19 06:30,48,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,61,↑13
