수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-19 01:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-19 01:01,2,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,-
2026-09-19 01:01,3,돈의 흐름을 읽는 최소한의 경제 공부,김선율(김멘사),리미트리스,https://product.kyobobook.co.kr/detail/S000221361394,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489134.jpg,3,-
2026-09-19 01:01,4,군주론 : 쇼츠 에디션,니콜로 마키아벨리,어센딩,https://product.kyobobook.co.kr/detail/S000221255753,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199841109.jpg,4,-
2026-09-19 01:01,5,흔한남매 23,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000221248222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488854.jpg,5,-
2026-09-19 01:01,6,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,6,-
2026-09-19 01:01,7,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,7,-
2026-09-19 01:01,8,시대예보: 수고인류의 시간,송길영,교보문고,https://product.kyobobook.co.kr/detail/S000221108246,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614166.jpg,8,-
2026-09-19 01:01,9,[한정판] 안중근 대한독립(大韓獨立) 기록 만년필,,,https://hottracks.kyobobook.co.kr/gift/detail/S000220781342,https://contents.kyobobook.co.kr/sih/fit-in/400x0/gift/pdt/1331/hot1785992498683.jpg,9,-
2026-09-19 01:01,10,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://product.kyobobook.co.kr/detail/S000221141961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327964.jpg,10,-
