수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-02 20:31,1,머니 트렌드 2027 특별 강연 패키지(온라인 전용상품),정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075349,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000165135.jpg,1,-
2026-09-02 20:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,-
2026-09-02 20:31,3,저는 사람을 살려내는 특수청소부입니다,김도겸(근성마톡),모티브,https://product.kyobobook.co.kr/detail/S000221063256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649930.jpg,3,-
2026-09-02 20:31,4,절세미녀가 알려주는 우리 아이 부자 세팅법,김희연,모티브,https://product.kyobobook.co.kr/detail/S000221074129,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649947.jpg,4,-
2026-09-02 20:31,5,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,6,↑1
2026-09-02 20:31,6,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,5,↓1
2026-09-02 20:31,7,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,11,↑4
2026-09-02 20:31,8,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,8,-
2026-09-02 20:31,9,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,9,-
2026-09-02 20:31,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,↓3
2026-09-02 20:31,11,별이 빛나는 고양이 마을 5: 별빛 가득 달콤한 시간,히요,다산어린이,https://product.kyobobook.co.kr/detail/S000221151028,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130683188.jpg,18,↑7
