수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-13 13:00,1,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,1,-
2026-06-13 13:00,2,읽는 기도 소책자,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220161082,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177609.jpg,2,-
2026-06-13 13:00,3,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,3,-
2026-06-13 13:00,4,읽는기도: 쓴뿌리 제거 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000217503814,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177432.jpg,4,-
2026-06-13 13:00,5,이병한의 대한민국 탐문,이병한,서해문집,https://product.kyobobook.co.kr/detail/S000220153325,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124638002.jpg,5,-
2026-06-13 13:00,6,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,6,-
2026-06-13 13:00,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,7,-
2026-06-13 13:00,8,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,8,-
2026-06-13 13:00,9,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,9,-
2026-06-13 13:00,10,검은 숲을 지나 나를 만나다,천하이센,알토북스,https://product.kyobobook.co.kr/detail/S000220108217,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655343.jpg,10,-
