수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-11 10:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-11 10:01,2,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스,https://product.kyobobook.co.kr/detail/S000061350533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788927812975.jpg,2,-
2026-08-11 10:01,3,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,3,-
2026-08-11 10:01,4,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,4,-
2026-08-11 10:01,5,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,5,-
2026-08-11 10:01,6,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,6,-
2026-08-11 10:01,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-08-11 10:01,8,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,8,-
2026-08-11 10:01,9,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,9,-
2026-08-11 10:01,10,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,10,-
2026-08-11 10:01,11,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,11,-
2026-08-11 10:01,12,투자는 심리게임이다,앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000210866003,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519890.jpg,12,-
2026-08-11 10:01,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,13,-
2026-08-11 10:01,14,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,14,-
2026-08-11 10:01,15,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,15,-
2026-08-11 10:01,16,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,16,-
2026-08-11 10:01,17,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,17,-
2026-08-11 10:01,18,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,18,-
2026-08-11 10:01,19,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,19,-
2026-08-11 10:01,20,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,20,-
2026-08-11 10:01,21,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,21,-
2026-08-11 10:01,22,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,22,-
2026-08-11 10:01,23,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,23,-
2026-08-11 10:01,24,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,24,-
2026-08-11 10:01,25,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://product.kyobobook.co.kr/detail/S000212021705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788988474914.jpg,25,-
2026-08-11 10:01,26,설득,제인 오스틴,문학동네,https://product.kyobobook.co.kr/detail/S000220694065,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164817.jpg,26,-
2026-08-11 10:01,27,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://product.kyobobook.co.kr/detail/S000220587500,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124656037.jpg,27,-
2026-08-11 10:01,28,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,28,-
2026-08-11 10:01,29,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,29,-
2026-08-11 10:01,30,2027 해커스공무원 영어 올인원 기본서 (9급 공무원) 세트,해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000220452018,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176445764.jpg,30,-
2026-08-11 10:01,31,"여름, 안부",백가희,클랩북스,https://product.kyobobook.co.kr/detail/S000220789117,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193941768.jpg,31,-
2026-08-11 10:01,32,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,32,-
2026-08-11 10:01,33,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000220695273,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302463.jpg,33,-
2026-08-11 10:01,34,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,34,-
2026-08-11 10:01,35,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,35,-
2026-08-11 10:01,36,실전 투자강의,앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000208720003,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519906.jpg,36,-
2026-08-11 10:01,37,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,37,-
2026-08-11 10:01,38,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,38,-
2026-08-11 10:01,39,문해내공,신종호 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220588967,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248515.jpg,39,-
2026-08-11 10:01,40,데일 카네기의 인간관계 수업,데일 카네기,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220634221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468302.jpg,40,-
2026-08-11 10:01,41,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,41,-
2026-08-11 10:01,42,2027 해커스공무원 3분의 1로 줄여 쓴 김대현 행정법총론 기본서,김대현,해커스공무원,https://product.kyobobook.co.kr/detail/S000220221375,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176442220.jpg,42,-
2026-08-11 10:01,43,일리아스·오디세이아 세트(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216298636,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721942.jpg,43,-
2026-08-11 10:01,44,오디세이 각본집,크리스토퍼 놀란,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220699654,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300412.jpg,44,-
2026-08-11 10:01,45,자유민주주의에 무슨 일이 일어났는가?,대런 아세모글루,생각의힘,https://product.kyobobook.co.kr/detail/S000220781103,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124789032.jpg,45,-
2026-08-11 10:01,46,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,46,-
2026-08-11 10:01,47,소유냐 존재냐,에리히 프롬,까치,https://product.kyobobook.co.kr/detail/S000001128568,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972917038.jpg,47,-
2026-08-11 10:01,48,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,48,-
2026-08-11 10:01,49,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,49,-
2026-08-11 10:01,50,괴테는 모든 것을 말했다(여름 에디션),스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,50,-
2026-08-11 10:01,51,유형+내신 고쟁이 고등 수학 미적분1(2026),이투스교육 수학개발팀,이투스북,https://product.kyobobook.co.kr/detail/S000217570822,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138930598.jpg,51,-
2026-08-11 10:01,52,절창,구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,52,-
2026-08-11 10:01,53,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,53,-
2026-08-11 10:01,54,완자 기출픽 고등 통합사회2(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216681161,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163241.jpg,54,-
2026-08-11 10:01,55,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,55,-
2026-08-11 10:01,56,EBS 개념완성 통합과학2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787659.jpg,56,-
2026-08-11 10:01,57,생각에 관한 생각,대니얼 카너먼,김영사,https://product.kyobobook.co.kr/detail/S000000597589,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788934981213.jpg,57,-
2026-08-11 10:01,58,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,58,-
2026-08-11 10:01,59,매일성경 개역개정(2026년 9/10월호),성서유니온 편집부,성서유니온,https://product.kyobobook.co.kr/detail/S000220789059,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000625928.jpg,59,-
2026-08-11 10:01,60,기억의 무늬,백희성,북로망스,https://product.kyobobook.co.kr/detail/S000220637951,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038604.jpg,60,-
2026-08-11 10:01,61,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,https://product.kyobobook.co.kr/detail/S000220447871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749361.jpg,61,-
2026-08-11 10:01,62,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,62,-
