수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-28 17:31,1,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,1,-
2026-08-28 17:31,2,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,2,-
2026-08-28 17:31,3,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,3,-
2026-08-28 17:31,4,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,4,-
2026-08-28 17:31,5,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,5,-
2026-08-28 17:31,6,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,6,-
2026-08-28 17:31,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-08-28 17:31,8,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,8,-
2026-08-28 17:31,9,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,10,↑1
2026-08-28 17:31,10,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,9,↓1
2026-08-28 17:31,11,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,12,↑1
2026-08-28 17:31,12,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,14,↑2
2026-08-28 17:31,13,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,13,-
2026-08-28 17:31,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,11,↓3
2026-08-28 17:31,15,VELVET SUMMER [여름 미니] [LP],RED VELVET(레드벨벳),KAKAO ENTERTAINMENT,https://hottracks.kyobobook.co.kr/p/8804775481048,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/7095/2590727.jpg,35,↑20
2026-08-28 17:31,16,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,15,↓1
2026-08-28 17:31,17,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,17,-
2026-08-28 17:31,18,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,16,↓2
2026-08-28 17:31,19,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,19,-
2026-08-28 17:31,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,21,↑1
2026-08-28 17:31,21,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,18,↓3
2026-08-28 17:31,22,DOGMA,KIM XIMYA(김심야),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388639210,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/7095/2590729.jpg,28,↑6
2026-08-28 17:31,23,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929341,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488731.jpg,25,↑2
2026-08-28 17:31,24,기쁨에도 슬픔에도 아랑곳없이,박준,난다,https://product.kyobobook.co.kr/detail/S000221046066,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124065785.jpg,27,↑3
2026-08-28 17:31,25,신경 끄기의 기술(한교동 에디션),마크 맨슨,갤리온,https://product.kyobobook.co.kr/detail/S000221046068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299730.jpg,29,↑4
2026-08-28 17:31,26,왜 전 세계는 K컬처에 매혹되는가,김동완 외,클라우드나인,https://product.kyobobook.co.kr/detail/S000220989135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194534921.jpg,23,↓3
2026-08-28 17:31,27,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,32,↑5
2026-08-28 17:31,28,처음 읽는 삼국지 5: 세 번의 발걸음,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929345,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488625.jpg,36,↑8
2026-08-28 17:31,29,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,31,↑2
2026-08-28 17:31,30,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,39,↑9
2026-08-28 17:31,31,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,24,↓7
2026-08-28 17:31,32,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,51,↑19
2026-08-28 17:31,33,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,20,↓13
2026-08-28 17:31,34,노무현 평전,윤태영,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000220852643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175911079.jpg,37,↑3
2026-08-28 17:31,35,기억의 무늬,백희성,북로망스,https://product.kyobobook.co.kr/detail/S000220637951,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038604.jpg,48,↑13
2026-08-28 17:31,36,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,42,↑6
2026-08-28 17:31,37,일리아스·오디세이아 세트(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216298636,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721942.jpg,33,↓4
2026-08-28 17:31,38,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,40,↑2
2026-08-28 17:31,39,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,34,↓5
2026-08-28 17:31,40,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,https://product.kyobobook.co.kr/detail/S000220789296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038642.jpg,26,↓14
2026-08-28 17:31,41,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,38,↓3
2026-08-28 17:31,42,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,81,↑39
2026-08-28 17:31,43,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,53,↑10
2026-08-28 17:31,44,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,44,-
2026-08-28 17:31,45,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,55,↑10
2026-08-28 17:31,46,EBS 만점왕 초등 국어 5-2(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220923435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143602060.jpg,57,↑11
2026-08-28 17:31,47,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,49,↑2
2026-08-28 17:31,48,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,30,↓18
2026-08-28 17:31,49,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,63,↑14
2026-08-28 17:31,50,클로드 코드 제대로 시작하기,주홍철 외,길벗,https://product.kyobobook.co.kr/detail/S000220662769,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140719914.jpg,47,↓3
2026-08-28 17:31,51,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,50,↓1
2026-08-28 17:31,52,그리스인 조르바,니코스 카잔차키스,열린책들,https://product.kyobobook.co.kr/detail/S000000581291,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932909349.jpg,45,↓7
2026-08-28 17:31,53,사카모토 데이즈 27: 자긍심,Yuto Suzuki,대원씨아이,https://product.kyobobook.co.kr/detail/S000220869983,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142361241.jpg,56,↑3
2026-08-28 17:31,54,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이(디지털거북이),시프트,https://product.kyobobook.co.kr/detail/S000220363675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124373071.jpg,71,↑17
2026-08-28 17:31,55,추추의 집밥 클래스,추재현,용감한 까치,https://product.kyobobook.co.kr/detail/S000220340036,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191994513.jpg,,NEW
2026-08-28 17:31,56,세상이 그대를 속일지라도,김상욱,동아시아,https://product.kyobobook.co.kr/detail/S000220110685,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962627145.jpg,72,↑16
2026-08-28 17:31,57,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,52,↓5
2026-08-28 17:31,58,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,73,↑15
2026-08-28 17:31,59,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,,NEW
2026-08-28 17:31,60,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,43,↓17
2026-08-28 17:31,61,김헌의 그리스 로마 신화,김헌,을유문화사,https://product.kyobobook.co.kr/detail/S000000576592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932474649.jpg,76,↑15
