수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-29 07:30,1,매거진 조이 Vol 3: 가비지타임,2사장,다산코믹스(DASAN COMICS),https://product.kyobobook.co.kr/detail/S000220663822,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130682563.jpg,1,-
2026-07-29 07:30,2,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,2,-
2026-07-29 07:30,3,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,3,-
2026-07-29 07:30,4,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,4,-
2026-07-29 07:30,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-07-29 07:30,6,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,8,↑2
2026-07-29 07:30,7,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,9,↑2
2026-07-29 07:30,8,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,7,↓1
2026-07-29 07:30,9,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,6,↓3
2026-07-29 07:30,10,악의,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000001122985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972750031.jpg,10,-
2026-07-29 07:30,11,전도 혁명,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013350360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260714190.jpg,13,↑2
2026-07-29 07:30,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,14,↑2
2026-07-29 07:30,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,12,↓1
2026-07-29 07:30,14,용의자 X의 헌신,히가시노 게이고,재인,https://product.kyobobook.co.kr/detail/S000001461135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788990982704.jpg,19,↑5
2026-07-29 07:30,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,-
2026-07-29 07:30,16,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,11,↓5
2026-07-29 07:30,17,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 3.0,유창호,시대에듀,https://product.kyobobook.co.kr/detail/S000220428817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143417473.jpg,21,↑4
2026-07-29 07:30,18,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,20,↑2
2026-07-29 07:30,19,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,17,↓2
2026-07-29 07:30,20,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,22,↑2
2026-07-29 07:30,21,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,18,↓3
2026-07-29 07:30,22,동물 농장 사운드북,샘 태플린,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264180921.jpg,23,↑1
2026-07-29 07:30,23,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,25,↑2
2026-07-29 07:30,24,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,29,↑5
2026-07-29 07:30,25,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,26,↑1
2026-07-29 07:30,26,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,30,↑4
2026-07-29 07:30,27,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,28,↑1
2026-07-29 07:30,28,쎈 중등 수학 1-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000216345344,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928347889.jpg,33,↑5
2026-07-29 07:30,29,호두까기 인형 사운드북,피오나 와트,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348808,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264181515.jpg,34,↑5
2026-07-29 07:30,30,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,27,↓3
2026-07-29 07:30,31,퇴근 후 100만 원 버는 미국 주식 바닥의 기술,미부기,모티브,https://product.kyobobook.co.kr/detail/S000220664544,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370858.jpg,40,↑9
2026-07-29 07:30,32,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,24,↓8
2026-07-29 07:30,33,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,41,↑8
2026-07-29 07:30,34,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,32,↓2
2026-07-29 07:30,35,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,31,↓4
2026-07-29 07:30,36,아메리칸 서바이벌,올리버 샨 그랜트 외,21세기북스,https://product.kyobobook.co.kr/detail/S000220662389,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176612500.jpg,35,↓1
2026-07-29 07:30,37,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,45,↑8
2026-07-29 07:30,38,매스커레이드 라이프,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000220341532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167903662.jpg,42,↑4
2026-07-29 07:30,39,쎈 고등 공통수학2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000219206549,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352234.jpg,38,↓1
2026-07-29 07:30,40,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,47,↑7
