수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-30 01:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-07-30 01:31,2,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,2,-
2026-07-30 01:31,3,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,3,-
2026-07-30 01:31,4,매거진 조이 Vol 3: 가비지타임,2사장,다산코믹스(DASAN COMICS),https://product.kyobobook.co.kr/detail/S000220663822,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130682563.jpg,4,-
2026-07-30 01:31,5,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,7,↑2
2026-07-30 01:31,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,↓1
2026-07-30 01:31,7,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,6,↓1
2026-07-30 01:31,8,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,8,-
2026-07-30 01:31,9,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,9,-
2026-07-30 01:31,10,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://product.kyobobook.co.kr/detail/S000220637984,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193650370.jpg,10,-
2026-07-30 01:31,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,11,-
2026-07-30 01:31,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,13,↑1
2026-07-30 01:31,13,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,12,↓1
2026-07-30 01:31,14,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↑1
2026-07-30 01:31,15,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,16,↑1
2026-07-30 01:31,16,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,18,↑2
2026-07-30 01:31,17,who? 스페셜 크리스티아누 호날두,김정욱,다산어린이,https://product.kyobobook.co.kr/detail/S000220663607,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130683003.jpg,20,↑3
2026-07-30 01:31,18,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,14,↓4
2026-07-30 01:31,19,악의,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000001122985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972750031.jpg,17,↓2
2026-07-30 01:31,20,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,19,↓1
2026-07-30 01:31,21,무진기행,김승옥,민음사,https://product.kyobobook.co.kr/detail/S000000620286,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461491.jpg,27,↑6
2026-07-30 01:31,22,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,23,↑1
2026-07-30 01:31,23,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,24,↑1
2026-07-30 01:31,24,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,21,↓3
2026-07-30 01:31,25,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,30,↑5
2026-07-30 01:31,26,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,25,↓1
2026-07-30 01:31,27,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,32,↑5
