수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-20 09:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-20 09:30,2,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,2,-
2026-09-20 09:30,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,3,-
2026-09-20 09:30,4,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,4,-
2026-09-20 09:30,5,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,5,-
2026-09-20 09:30,6,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,8,↑2
2026-09-20 09:30,7,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,6,↓1
2026-09-20 09:30,8,기분이 태도가 되지 말자(30만부 기념 최신 개정판),김수현(훈글),하이스트,https://product.kyobobook.co.kr/detail/S000200329012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197647666.jpg,17,↑9
2026-09-20 09:30,9,박완서의 낱말들,박완서,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000221248241,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300702.jpg,20,↑11
2026-09-20 09:30,10,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220923864,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248584.jpg,9,↓1
2026-09-20 09:30,11,단 한 번의 삶(강물에디션 활판인쇄 한정판),김영하,복복서가,https://product.kyobobook.co.kr/detail/S000216122857,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191114768.jpg,16,↑5
2026-09-20 09:30,12,흔한남매 23,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000221248222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488854.jpg,10,↓2
2026-09-20 09:30,13,녹색 절벽의 신자들,조예은,오리지널스,https://product.kyobobook.co.kr/detail/S000221141797,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169087520.jpg,11,↓2
2026-09-20 09:30,14,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,12,↓2
2026-09-20 09:30,15,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,22,↑7
2026-09-20 09:30,16,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,18,↑2
2026-09-20 09:30,17,평범함을 받아들일 때 삶은 더욱 특별해진다,청비쉬엔,이든서재,https://product.kyobobook.co.kr/detail/S000221048495,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812319.jpg,19,↑2
2026-09-20 09:30,18,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,21,↑3
2026-09-20 09:30,19,일상에서 바로 써먹는 사회심리학,나이토 요시히토,더페이지,https://product.kyobobook.co.kr/detail/S000221075532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156475.jpg,25,↑6
2026-09-20 09:30,20,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,27,↑7
