수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-04 20:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-04 20:30,2,카구라바치 11: 영웅,Takeru Hokazono,대원씨아이,https://product.kyobobook.co.kr/detail/S000221173929,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142364013.jpg,2,-
2026-09-04 20:30,3,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,,NEW
2026-09-04 20:30,4,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,3,↓1
2026-09-04 20:30,5,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,4,↓1
2026-09-04 20:30,6,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,6,-
2026-09-04 20:30,7,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,7,-
2026-09-04 20:30,8,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,5,↓3
2026-09-04 20:30,9,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,10,↑1
2026-09-04 20:30,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↓1
2026-09-04 20:30,11,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,8,↓3
2026-09-04 20:30,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,12,-
2026-09-04 20:30,13,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,13,-
2026-09-04 20:30,14,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,11,↓3
2026-09-04 20:30,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,14,↓1
2026-09-04 20:30,16,백야,표도르 도스토옙스키,문학동네,https://product.kyobobook.co.kr/detail/S000220939335,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164985.jpg,24,↑8
2026-09-04 20:30,17,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,16,↓1
2026-09-04 20:30,18,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,18,-
2026-09-04 20:30,19,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,17,↓2
2026-09-04 20:30,20,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,23,↑3
2026-09-04 20:30,21,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,https://product.kyobobook.co.kr/detail/S000221174775,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141185251.jpg,15,↓6
2026-09-04 20:30,22,김진순의 인생 레시피 1,김진순,길벗,https://product.kyobobook.co.kr/detail/S000221107087,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140720217.jpg,25,↑3
2026-09-04 20:30,23,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,41,↑18
2026-09-04 20:30,24,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,28,↑4
2026-09-04 20:30,25,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,https://product.kyobobook.co.kr/detail/S000221174793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141189402.jpg,29,↑4
2026-09-04 20:30,26,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929341,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488731.jpg,44,↑18
2026-09-04 20:30,27,처음 읽는 삼국지 5: 세 번의 발걸음,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929345,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488625.jpg,45,↑18
2026-09-04 20:30,28,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,20,↓8
2026-09-04 20:30,29,노무현 평전,윤태영,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000220852643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175911079.jpg,19,↓10
2026-09-04 20:30,30,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,31,↑1
