수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-25 13:00,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-25 13:00,2,인사이트 펩 토크,우승현,예미,https://product.kyobobook.co.kr/detail/S000220048892,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192907994.jpg,2,-
2026-05-25 13:00,3,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,3,-
2026-05-25 13:00,4,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,6,↑2
2026-05-25 13:00,5,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,4,↓1
2026-05-25 13:00,6,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,7,↑1
2026-05-25 13:00,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,↑3
2026-05-25 13:00,8,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,5,↓3
2026-05-25 13:00,9,석가모니가 아들러를 만났을 때,우뤄취안,이든서재,https://product.kyobobook.co.kr/detail/S000218204959,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812104.jpg,8,↓1
2026-05-25 13:00,10,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,11,↑1
2026-05-25 13:00,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,↓2
2026-05-25 13:00,12,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,30,↑18
2026-05-25 13:00,13,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,19,↑6
2026-05-25 13:00,14,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,32,↑18
2026-05-25 13:00,15,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,14,↓1
