수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-05 23:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-05 23:31,2,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,-
2026-08-05 23:31,3,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,3,-
2026-08-05 23:31,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,-
2026-08-05 23:31,5,교양 있고 싶은 사람을 위한 최소한의 철학,교있사(김준석),딥앤와이드,https://product.kyobobook.co.kr/detail/S000220774258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191369809.jpg,5,-
2026-08-05 23:31,6,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,6,-
2026-08-05 23:31,7,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,8,↑1
2026-08-05 23:31,8,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,9,↑1
2026-08-05 23:31,9,깨달은 들짐승처럼 살기로 했다,한그루(뉴욕털게),더퀘스트,https://product.kyobobook.co.kr/detail/S000220734603,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140719785.jpg,10,↑1
2026-08-05 23:31,10,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,7,↓3
2026-08-05 23:31,11,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,15,↑4
2026-08-05 23:31,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,16,↑4
2026-08-05 23:31,13,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,22,↑9
2026-08-05 23:31,14,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,13,↓1
2026-08-05 23:31,15,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,12,↓3
2026-08-05 23:31,16,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,26,↑10
2026-08-05 23:31,17,설득,제인 오스틴,문학동네,https://product.kyobobook.co.kr/detail/S000220694065,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164817.jpg,14,↓3
2026-08-05 23:31,18,밥피티 다이어트 레시피,밥피티,한빛라이프,https://product.kyobobook.co.kr/detail/S000220735437,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124656051.jpg,20,↑2
2026-08-05 23:31,19,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,17,↓2
2026-08-05 23:31,20,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,29,↑9
2026-08-05 23:31,21,아메리칸 서바이벌,올리버 샨 그랜트 외,21세기북스,https://product.kyobobook.co.kr/detail/S000220662389,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176612500.jpg,46,↑25
2026-08-05 23:31,22,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,19,↓3
2026-08-05 23:31,23,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,18,↓5
2026-08-05 23:31,24,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,25,↑1
2026-08-05 23:31,25,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,21,↓4
