수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-24 20:01,1,GREENGREEN_PLAYEXTENDED [CORTIS BALL BABY WHITE VER],CORTIS(코르티스),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388555381,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/5095/2590534.jpg,1,-
2026-08-24 20:01,2,GREENGREEN_PLAYEXTENDED [CORTIS BALL BABY YELLOW VER],CORTIS(코르티스),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388555374,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/5095/2590533.jpg,2,-
2026-08-24 20:01,3,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,3,-
2026-08-24 20:01,4,GREENGREEN_PLAYEXTENDED [CORTIS BALL BABY VER] [4종 세트],CORTIS(코르티스),YG PLUS,https://hottracks.kyobobook.co.kr/p/2300186770437,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/5095/2590535.jpg,4,-
2026-08-24 20:01,5,GREENGREEN_PLAYEXTENDED [CORTIS BALL BABY BLUE VER],CORTIS(코르티스),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388555367,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/5095/2590532.jpg,5,-
2026-08-24 20:01,6,GREENGREEN_PLAYEXTENDED [CORTIS BALL BABY PINK VER],CORTIS(코르티스),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388555213,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/5095/2590531.jpg,6,-
2026-08-24 20:01,7,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,7,-
2026-08-24 20:01,8,머니치트키,머니치트키,모티브,https://product.kyobobook.co.kr/detail/S000220924578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649893.jpg,8,-
2026-08-24 20:01,9,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,9,-
2026-08-24 20:01,10,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,10,-
2026-08-24 20:01,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,-
2026-08-24 20:01,12,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,12,-
2026-08-24 20:01,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,13,-
2026-08-24 20:01,14,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,14,-
2026-08-24 20:01,15,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,15,-
2026-08-24 20:01,16,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,16,-
2026-08-24 20:01,17,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,17,-
2026-08-24 20:01,18,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,18,-
2026-08-24 20:01,19,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,19,-
2026-08-24 20:01,20,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,20,-
2026-08-24 20:01,21,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,21,-
2026-08-24 20:01,22,기억의 무늬,백희성,북로망스,https://product.kyobobook.co.kr/detail/S000220637951,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038604.jpg,22,-
2026-08-24 20:01,23,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,23,-
2026-08-24 20:01,24,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,24,-
2026-08-24 20:01,25,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,25,-
2026-08-24 20:01,26,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,26,-
2026-08-24 20:01,27,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,27,-
2026-08-24 20:01,28,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,28,-
2026-08-24 20:01,29,사라진 근대사 100장면 1: 몰락의 시대,박종인,와이즈맵,https://product.kyobobook.co.kr/detail/S000214176676,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791189328870.jpg,29,-
2026-08-24 20:01,30,내신콘서트 중학 영어 기출문제집 2-2 전과정 통합본(동아 윤정미)(2026),에듀플라자 편집부,에듀플라자,https://product.kyobobook.co.kr/detail/S000220466135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174102614.jpg,30,-
2026-08-24 20:01,31,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,31,-
2026-08-24 20:01,32,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,32,-
2026-08-24 20:01,33,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,33,-
2026-08-24 20:01,34,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,34,-
2026-08-24 20:01,35,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,35,-
2026-08-24 20:01,36,즉시 매출 올리는 사장님의 실전 AI,정진수,나비의활주로,https://product.kyobobook.co.kr/detail/S000220842753,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401309.jpg,36,-
2026-08-24 20:01,37,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,37,-
2026-08-24 20:01,38,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,38,-
2026-08-24 20:01,39,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,39,-
2026-08-24 20:01,40,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,40,-
2026-08-24 20:01,41,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929341,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488731.jpg,41,-
2026-08-24 20:01,42,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,https://product.kyobobook.co.kr/detail/S000220789296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038642.jpg,42,-
2026-08-24 20:01,43,인생을 바꾸는 투자학개론,한정수,토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,43,-
2026-08-24 20:01,44,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,44,-
2026-08-24 20:01,45,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,45,-
2026-08-24 20:01,46,대한민국 부의 감각,터보832,체인지업,https://product.kyobobook.co.kr/detail/S000220774539,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124863015.jpg,46,-
2026-08-24 20:01,47,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,47,-
2026-08-24 20:01,48,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,48,-
2026-08-24 20:01,49,데일 카네기의 인간관계 수업,데일 카네기,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220634221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468302.jpg,49,-
2026-08-24 20:01,50,EBS 왕초보영어(하)(2026),마스터유진,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220502538,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143601810.jpg,50,-
2026-08-24 20:01,51,쎈 초등 수학 5-2(2026),신사고수학콘텐츠연구회,좋은책신사고,https://product.kyobobook.co.kr/detail/S000219333550,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928351947.jpg,51,-
2026-08-24 20:01,52,쎈 중등 수학 1-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000216345344,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928347889.jpg,52,-
2026-08-24 20:01,53,포스트 로열티,백성국,모모북스,https://product.kyobobook.co.kr/detail/S000220735682,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408905.jpg,53,-
2026-08-24 20:01,54,EBS 만점왕 초등 국어 5-2(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220923435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143602060.jpg,54,-
2026-08-24 20:01,55,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,55,-
2026-08-24 20:01,56,쎈 중등 수학 1-1(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218278085,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928334858.jpg,56,-
2026-08-24 20:01,57,EBS 만점왕 초등 국어 6-2(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220923436,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143602077.jpg,57,-
2026-08-24 20:01,58,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,58,-
2026-08-24 20:01,59,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,59,-
2026-08-24 20:01,60,2027 해커스공무원 기출 보카 3000+ 1~2권+영어단어 미니암기장 3종 세트,해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000220455463,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176443005.jpg,60,-
2026-08-24 20:01,61,2027 해커스공무원 영어 올인원 기본서 (9급 공무원) 세트,해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000220452018,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176445764.jpg,61,-
2026-08-24 20:01,62,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,62,-
2026-08-24 20:01,63,쎈 중등 수학 3-2(2027),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218968275,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928349371.jpg,63,-
2026-08-24 20:01,64,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,64,-
2026-08-24 20:01,65,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,65,-
2026-08-24 20:01,66,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,66,-
