수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-29 12:01,1,내신콘서트 중학 영어 기출문제집 2-2 전과정 통합본(동아 윤정미)(2026),에듀플라자 편집부,에듀플라자,https://product.kyobobook.co.kr/detail/S000220466135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174102614.jpg,21,↑20
2026-08-29 12:01,2,읽는 기도 소책자,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220161082,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177609.jpg,22,↑20
2026-08-29 12:01,3,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,23,↑20
2026-08-29 12:01,4,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,24,↑20
2026-08-29 12:01,5,초조한 마음,슈테판 츠바이크,문학과지성사,https://product.kyobobook.co.kr/detail/S000000569916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932023977.jpg,25,↑20
2026-08-29 12:01,6,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,26,↑20
2026-08-29 12:01,7,그리스인 조르바,니코스 카잔차키스,열린책들,https://product.kyobobook.co.kr/detail/S000000581291,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932909349.jpg,27,↑20
2026-08-29 12:01,8,"흔들리는 나에게, 고전이 말했다",오평선,이너북,https://product.kyobobook.co.kr/detail/S000220781252,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194697428.jpg,28,↑20
2026-08-29 12:01,9,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,https://product.kyobobook.co.kr/detail/S000220939598,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122019827.jpg,29,↑20
2026-08-29 12:01,10,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,30,↑20
2026-08-29 12:01,11,완자 고등 화학 반응의 세계(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000220844458,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173168024.jpg,31,↑20
2026-08-29 12:01,12,지속의 힘,이노우에 히로유키,지니의서재,https://product.kyobobook.co.kr/detail/S000220996772,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620426.jpg,32,↑20
2026-08-29 12:01,13,항상 기분 좋은 사람은 이렇게 말한다,오노 모에코,알토북스,https://product.kyobobook.co.kr/detail/S000220665226,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655404.jpg,33,↑20
