수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-17 10:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-17 10:31,2,판매의 법칙,김주환,모티브,https://product.kyobobook.co.kr/detail/S000221231718,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176881364.jpg,,NEW
2026-09-17 10:31,3,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,↓1
2026-09-17 10:31,4,시대예보: 수고인류의 시간,송길영,교보문고,https://product.kyobobook.co.kr/detail/S000221108246,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614166.jpg,8,↑4
2026-09-17 10:31,5,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,5,-
2026-09-17 10:31,6,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://product.kyobobook.co.kr/detail/S000221141961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327964.jpg,6,-
2026-09-17 10:31,7,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,13,↑6
2026-09-17 10:31,8,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000221248704,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176448376.jpg,3,↓5
2026-09-17 10:31,9,아름다운 것들은 비밀을 품고 있다,파묘,모티브,https://product.kyobobook.co.kr/detail/S000221280656,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176881456.jpg,11,↑2
2026-09-17 10:31,10,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,7,↓3
