수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-31 03:31,1,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,https://product.kyobobook.co.kr/detail/S000220871202,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960885219.jpg,1,-
2026-08-31 03:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,-
2026-08-31 03:31,3,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,3,-
2026-08-31 03:31,4,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,4,-
2026-08-31 03:31,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-08-31 03:31,6,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,10,↑4
2026-08-31 03:31,7,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,8,↑1
2026-08-31 03:31,8,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,6,↓2
2026-08-31 03:31,9,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,7,↓2
2026-08-31 03:31,10,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,9,↓1
