수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-19 10:30,1,1020 극우가 온다,정민철,페이지2북스,https://product.kyobobook.co.kr/detail/S000219598077,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851978.jpg,1,-
2026-07-19 10:30,2,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,80,↑78
2026-07-19 10:30,3,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,2,↓1
2026-07-19 10:30,4,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,↓1
2026-07-19 10:30,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,↓1
2026-07-19 10:30,6,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,9,↑3
2026-07-19 10:30,7,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,5,↓2
2026-07-19 10:30,8,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,8,-
2026-07-19 10:30,9,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,7,↓2
2026-07-19 10:30,10,읽는 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000216291172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177302.jpg,,NEW
2026-07-19 10:30,11,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,12,↑1
2026-07-19 10:30,12,읽는 기도: 휴거 깨어있으라,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220447668,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177616.jpg,,NEW
2026-07-19 10:30,13,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,6,↓7
2026-07-19 10:30,14,"지암 김대원 기억의 궤적, 족자에 담다",수하갤러리,퍼플,https://product.kyobobook.co.kr/detail/S000220517097,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/1400001118688.jpg,13,↓1
2026-07-19 10:30,15,주식은 미국의 전략을 따라 움직인다,소현철,황금부엉이,https://product.kyobobook.co.kr/detail/S000220429696,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960309241.jpg,30,↑15
2026-07-19 10:30,16,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,15,↓1
2026-07-19 10:30,17,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,19,↑2
2026-07-19 10:30,18,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,21,↑3
2026-07-19 10:30,19,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,11,↓8
2026-07-19 10:30,20,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,53,↑33
2026-07-19 10:30,21,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,37,↑16
2026-07-19 10:30,22,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,27,↑5
