수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-20 07:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-20 07:31,2,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,2,-
2026-08-20 07:31,3,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,3,-
2026-08-20 07:31,4,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,5,↑1
2026-08-20 07:31,5,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,4,↓1
2026-08-20 07:31,6,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,7,↑1
2026-08-20 07:31,7,멜로우TV 5: 멜당탕탕 빌런의 등장 박스 패키지,멜로우TV,학산문화사,https://product.kyobobook.co.kr/detail/S000220923128,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141188429.jpg,6,↓1
2026-08-20 07:31,8,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,8,-
2026-08-20 07:31,9,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,9,-
2026-08-20 07:31,10,인생을 바꾸는 투자학개론,한정수,토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,10,-
2026-08-20 07:31,11,EBS 개념완성 통합과학2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787659.jpg,11,-
2026-08-20 07:31,12,완자 기출픽 고등 통합사회2(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216681161,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163241.jpg,21,↑9
2026-08-20 07:31,13,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,15,↑2
2026-08-20 07:31,14,독성 인간,리앤 텐 브링크,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220622303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300283.jpg,27,↑13
2026-08-20 07:31,15,EBS 올림포스 전국연합학력평가 기출문제집 미적분1(2026),EBS한국교육방송공사 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000218313012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954795418.jpg,13,↓2
2026-08-20 07:31,16,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,33,↑17
2026-08-20 07:31,17,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,16,↓1
2026-08-20 07:31,18,완자 고등 세포와 물질대사(2026),이영호 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167997.jpg,12,↓6
2026-08-20 07:31,19,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,17,↓2
2026-08-20 07:31,20,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,14,↓6
2026-08-20 07:31,21,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,25,↑4
2026-08-20 07:31,22,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,31,↑9
2026-08-20 07:31,23,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,30,↑7
2026-08-20 07:31,24,자이스토리 고등 통합사회2(2026),신경규 외,수경출판사,https://product.kyobobook.co.kr/detail/S000218907276,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162409367.jpg,20,↓4
2026-08-20 07:31,25,EBS 올림포스 공통수학 2(2026),EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214626043,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786935.jpg,23,↓2
