수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-01 02:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-01 02:30,2,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,2,-
2026-08-01 02:30,3,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,3,-
2026-08-01 02:30,4,매거진 조이 Vol 3: 가비지타임,2사장,다산코믹스(DASAN COMICS),https://product.kyobobook.co.kr/detail/S000220663822,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130682563.jpg,4,-
2026-08-01 02:30,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-08-01 02:30,6,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,6,-
2026-08-01 02:30,7,돌이킬 수 없는 과거 앞에 서성이고 있는 이유가 무엇인가,태공망,PHILO,https://product.kyobobook.co.kr/detail/S000220694279,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649602.jpg,10,↑3
2026-08-01 02:30,8,지배할 것인가 평생 지배당할 것인가,진시황,ORIGIN,https://product.kyobobook.co.kr/detail/S000220694085,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649619.jpg,9,↑1
2026-08-01 02:30,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,7,↓2
2026-08-01 02:30,10,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,8,↓2
2026-08-01 02:30,11,아메리칸 서바이벌,올리버 샨 그랜트 외,21세기북스,https://product.kyobobook.co.kr/detail/S000220662389,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176612500.jpg,12,↑1
2026-08-01 02:30,12,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,15,↑3
2026-08-01 02:30,13,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,14,↑1
2026-08-01 02:30,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,13,↓1
2026-08-01 02:30,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,19,↑4
2026-08-01 02:30,16,명탐정 코난 108,Gosho Aoyama,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220704921,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142829246.jpg,16,-
2026-08-01 02:30,17,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,18,↑1
2026-08-01 02:30,18,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://product.kyobobook.co.kr/detail/S000220637984,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193650370.jpg,20,↑2
2026-08-01 02:30,19,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,22,↑3
2026-08-01 02:30,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,17,↓3
2026-08-01 02:30,21,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,21,-
2026-08-01 02:30,22,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,24,↑2
2026-08-01 02:30,23,일상주의자의 감각,김이나,이야기장수,https://product.kyobobook.co.kr/detail/S000220292539,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184638.jpg,11,↓12
2026-08-01 02:30,24,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,25,↑1
2026-08-01 02:30,25,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,36,↑11
2026-08-01 02:30,26,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,23,↓3
2026-08-01 02:30,27,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,27,-
2026-08-01 02:30,28,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,26,↓2
2026-08-01 02:30,29,동물 농장 사운드북,샘 태플린,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264180921.jpg,29,-
2026-08-01 02:30,30,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,28,↓2
2026-08-01 02:30,31,악의,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000001122985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972750031.jpg,35,↑4
2026-08-01 02:30,32,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,30,↓2
2026-08-01 02:30,33,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,33,-
2026-08-01 02:30,34,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,34,-
2026-08-01 02:30,35,명탐정 코난 108(특장판),Gosho AOYAMA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220704928,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142829543.jpg,37,↑2
2026-08-01 02:30,36,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,39,↑3
2026-08-01 02:30,37,호두까기 인형 사운드북,피오나 와트,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348808,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264181515.jpg,40,↑3
2026-08-01 02:30,38,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,42,↑4
2026-08-01 02:30,39,"공시 6년 실패, 중소기업 김 대리는 어떻게 6년 만에 22억을 벌었나",김동면,모티브,https://product.kyobobook.co.kr/detail/S000220646274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649244.jpg,38,↓1
2026-08-01 02:30,40,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,31,↓9
2026-08-01 02:30,41,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,41,-
2026-08-01 02:30,42,용의자 X의 헌신,히가시노 게이고,재인,https://product.kyobobook.co.kr/detail/S000001461135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788990982704.jpg,44,↑2
2026-08-01 02:30,43,시끌벅적 정글 사운드북,샘 태플린,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348748,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264180679.jpg,45,↑2
2026-08-01 02:30,44,무진기행,김승옥,민음사,https://product.kyobobook.co.kr/detail/S000000620286,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461491.jpg,46,↑2
2026-08-01 02:30,45,엄마를 만나러 가는 길 3,고먕,네이버웹툰,https://product.kyobobook.co.kr/detail/S000220714987,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143209207.jpg,47,↑2
2026-08-01 02:30,46,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,65,↑19
