수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-20 10:31,1,"살 것인가, 팔 것인가, 버틸 것인가 Buy Sell Hold",목대균,서삼독,https://product.kyobobook.co.kr/detail/S000220693861,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904824.jpg,24,↑23
2026-08-20 10:31,2,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,17,↑15
2026-08-20 10:31,3,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,36,↑33
2026-08-20 10:31,4,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,44,↑40
2026-08-20 10:31,5,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,,NEW
2026-08-20 10:31,6,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,38,↑32
2026-08-20 10:31,7,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,33,↑26
2026-08-20 10:31,8,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,42,↑34
2026-08-20 10:31,9,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,9,-
2026-08-20 10:31,10,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,32,↑22
2026-08-20 10:31,11,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,39,↑28
2026-08-20 10:31,12,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,55,↑43
2026-08-20 10:31,13,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,21,↑8
2026-08-20 10:31,14,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,28,↑14
2026-08-20 10:31,15,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,52,↑37
