수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-07 11:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-07 11:31,2,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,4,↑2
2026-09-07 11:31,3,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,5,↑2
2026-09-07 11:31,4,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,3,↓1
2026-09-07 11:31,5,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,9,↑4
2026-09-07 11:31,6,고깔모자의 아틀리에 16(한정판),Kamome Shirahama,학산문화사,https://product.kyobobook.co.kr/detail/S000221189392,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141187422.jpg,,NEW
2026-09-07 11:31,7,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,2,↓5
2026-09-07 11:31,8,디지털시대의 글쓰기,동국대학교출판부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000005137449,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D230255040.jpg,8,-
2026-09-07 11:31,9,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,33,↑24
2026-09-07 11:31,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,↓3
2026-09-07 11:31,11,2027 해커스공무원 신민숙 쉬운국어 논리 강화 200제(9급 공무원),신민숙,해커스공무원,https://product.kyobobook.co.kr/detail/S000221162157,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176448109.jpg,18,↑7
2026-09-07 11:31,12,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,25,↑13
2026-09-07 11:31,13,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,6,↓7
2026-09-07 11:31,14,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,10,↓4
2026-09-07 11:31,15,2027 해커스공무원 영어 구조 독해 007,해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000221108309,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176447874.jpg,28,↑13
2026-09-07 11:31,16,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220923864,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248584.jpg,19,↑3
2026-09-07 11:31,17,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,,NEW
2026-09-07 11:31,18,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,20,↑2
2026-09-07 11:31,19,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,11,↓8
2026-09-07 11:31,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↓5
2026-09-07 11:31,21,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,29,↑8
2026-09-07 11:31,22,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,46,↑24
2026-09-07 11:31,23,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,21,↓2
2026-09-07 11:31,24,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,30,↑6
2026-09-07 11:31,25,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,16,↓9
2026-09-07 11:31,26,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,22,↓4
2026-09-07 11:31,27,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,17,↓10
2026-09-07 11:31,28,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,34,↑6
2026-09-07 11:31,29,문해내공,신종호 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220588967,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248515.jpg,47,↑18
2026-09-07 11:31,30,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,43,↑13
2026-09-07 11:31,31,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,40,↑9
2026-09-07 11:31,32,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,32,-
2026-09-07 11:31,33,"미래 설계와 나의 브랜딩(초판4쇄, 2026년 수정판)",교문사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011091301,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N250246320.jpg,24,↓9
2026-09-07 11:31,34,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,https://product.kyobobook.co.kr/detail/S000220789296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038642.jpg,12,↓22
2026-09-07 11:31,35,백야,표도르 도스토옙스키,문학동네,https://product.kyobobook.co.kr/detail/S000220939335,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164985.jpg,70,↑35
2026-09-07 11:31,36,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,13,↓23
2026-09-07 11:31,37,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,35,↓2
2026-09-07 11:31,38,시대예보: 수고인류의 시간,송길영,교보문고,https://product.kyobobook.co.kr/detail/S000221108246,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614166.jpg,44,↑6
2026-09-07 11:31,39,"흔들리는 나에게, 고전이 말했다",오평선,이너북,https://product.kyobobook.co.kr/detail/S000220781252,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194697428.jpg,96,↑57
2026-09-07 11:31,40,인레드 IN RED 2026.10 (콜맨 x 헬로키티 대용량 에코백),寶島社,寶島社,https://product.kyobobook.co.kr/detail/S000220717443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/4912017631060.jpg,27,↓13
2026-09-07 11:31,41,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,,NEW
2026-09-07 11:31,42,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,45,↑3
2026-09-07 11:31,43,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,72,↑29
