수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-25 22:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-25 22:01,2,결국 말 잘하는 사람이 이긴다,신현종,모티브,https://product.kyobobook.co.kr/detail/S000220931222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176880640.jpg,2,-
2026-08-25 22:01,3,권력은 주어지는 것이 아니라 철저히 조작되는 것이다,요제프 괴벨스,비원,https://product.kyobobook.co.kr/detail/S000220957401,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649473.jpg,3,-
2026-08-25 22:01,4,이효석의 21세기 투자법,이효석,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220996224,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248607.jpg,4,-
2026-08-25 22:01,5,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,5,-
2026-08-25 22:01,6,극한 진화의 세계(교보문고 랜선 팬 사인회 전용 상품),이정모,다산초당,https://product.kyobobook.co.kr/detail/S000221031238,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000165104.jpg,6,-
2026-08-25 22:01,7,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,7,-
2026-08-25 22:01,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,-
2026-08-25 22:01,9,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,9,-
2026-08-25 22:01,10,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,10,-
2026-08-25 22:01,11,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,11,-
2026-08-25 22:01,12,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,12,-
2026-08-25 22:01,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,13,-
