수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-20 14:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-20 14:31,2,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,3,↑1
2026-08-20 14:31,3,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,↓1
2026-08-20 14:31,4,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,6,↑2
2026-08-20 14:31,5,스킵과 로퍼 12,타카마츠 미사키,와이엔케이미디어,https://product.kyobobook.co.kr/detail/S000220938560,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175890336.jpg,4,↓1
2026-08-20 14:31,6,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,8,↑2
2026-08-20 14:31,7,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,5,↓2
2026-08-20 14:31,8,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,7,↓1
2026-08-20 14:31,9,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,10,↑1
2026-08-20 14:31,10,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,9,↓1
2026-08-20 14:31,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,14,↑3
2026-08-20 14:31,12,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,28,↑16
2026-08-20 14:31,13,바보야 성격이 아니야 문제는 말투야,황시투안,이든서재,https://product.kyobobook.co.kr/detail/S000220619319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812272.jpg,42,↑29
2026-08-20 14:31,14,독성 인간,리앤 텐 브링크,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220622303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300283.jpg,13,↓1
2026-08-20 14:31,15,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,22,↑7
2026-08-20 14:31,16,멜로우TV 5: 멜당탕탕 빌런의 등장 박스 패키지,멜로우TV,학산문화사,https://product.kyobobook.co.kr/detail/S000220923128,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141188429.jpg,12,↓4
2026-08-20 14:31,17,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,19,↑2
2026-08-20 14:31,18,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,11,↓7
2026-08-20 14:31,19,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,18,↓1
2026-08-20 14:31,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↓5
2026-08-20 14:31,21,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,29,↑8
2026-08-20 14:31,22,기억의 무늬,백희성,북로망스,https://product.kyobobook.co.kr/detail/S000220637951,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038604.jpg,34,↑12
2026-08-20 14:31,23,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,24,↑1
2026-08-20 14:31,24,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,30,↑6
2026-08-20 14:31,25,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,16,↓9
2026-08-20 14:31,26,일리아스·오디세이아 세트(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216298636,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721942.jpg,20,↓6
2026-08-20 14:31,27,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,23,↓4
2026-08-20 14:31,28,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,27,↓1
2026-08-20 14:31,29,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,21,↓8
2026-08-20 14:31,30,닌텐도 DS 퍼펙트 카탈로그,마에다 히로유키,삼호미디어,https://product.kyobobook.co.kr/detail/S000220930506,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788978497275.jpg,57,↑27
2026-08-20 14:31,31,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,17,↓14
2026-08-20 14:31,32,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,26,↓6
2026-08-20 14:31,33,인생을 바꾸는 투자학개론,한정수,토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,33,-
2026-08-20 14:31,34,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,39,↑5
2026-08-20 14:31,35,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,38,↑3
2026-08-20 14:31,36,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,50,↑14
2026-08-20 14:31,37,칼 융의 내면수업,강이안,필로틱,https://product.kyobobook.co.kr/detail/S000220665243,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199903432.jpg,75,↑38
2026-08-20 14:31,38,빵충 사육 준수 사항,김혜영,안전가옥,https://product.kyobobook.co.kr/detail/S000220587963,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194891178.jpg,66,↑28
2026-08-20 14:31,39,노화는 어디까지 늦출 수 있는가,요시모리 다모쓰,이너북,https://product.kyobobook.co.kr/detail/S000220457898,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194697411.jpg,76,↑37
2026-08-20 14:31,40,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,35,↓5
2026-08-20 14:31,41,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,41,-
2026-08-20 14:31,42,교보문고 리딩백S,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000220108528,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809718783708.jpg,47,↑5
2026-08-20 14:31,43,"살 것인가, 팔 것인가, 버틸 것인가 Buy Sell Hold",목대균,서삼독,https://product.kyobobook.co.kr/detail/S000220693861,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904824.jpg,25,↓18
2026-08-20 14:31,44,항상 기분 좋은 사람은 이렇게 말한다,오노 모에코,알토북스,https://product.kyobobook.co.kr/detail/S000220665226,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655404.jpg,36,↓8
2026-08-20 14:31,45,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,43,↓2
2026-08-20 14:31,46,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,58,↑12
2026-08-20 14:31,47,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,65,↑18
2026-08-20 14:31,48,데일 카네기의 인간관계 수업,데일 카네기,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220634221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468302.jpg,86,↑38
