수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-10 20:01,1,금융의 종말,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000221263894,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869505.jpg,1,-
2026-09-10 20:01,2,수원에서의 나날,고영표 외,브레인스토어,https://product.kyobobook.co.kr/detail/S000221261416,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169780957.jpg,2,-
2026-09-10 20:01,3,나는 알코올중독 의사였습니다,이준서,모티브,https://product.kyobobook.co.kr/detail/S000220465455,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649480.jpg,3,-
2026-09-10 20:01,4,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,4,-
2026-09-10 20:01,5,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,5,-
2026-09-10 20:01,6,군주론 : 쇼츠 에디션,니콜로 마키아벨리,어센딩,https://product.kyobobook.co.kr/detail/S000221255753,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199841109.jpg,6,-
2026-09-10 20:01,7,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000221248704,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176448376.jpg,7,-
2026-09-10 20:01,8,멜로우 TV 팀 나빠 추리 탐정단 1,멜로우TV,주니어김영사,https://product.kyobobook.co.kr/detail/S000221248175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327889.jpg,8,-
2026-09-10 20:01,9,판매의 법칙,김주환,모티브,https://product.kyobobook.co.kr/detail/S000221231718,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176881364.jpg,9,-
2026-09-10 20:01,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,10,-
2026-09-10 20:01,11,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,11,-
2026-09-10 20:01,12,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,12,-
2026-09-10 20:01,13,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,13,-
2026-09-10 20:01,14,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,14,-
2026-09-10 20:01,15,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,15,-
2026-09-10 20:01,16,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,16,-
