수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-19 18:01,1,1020 극우가 온다,페이지2북스,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012835583,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851978.jpg,1,-
2026-07-19 18:01,2,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,-
2026-07-19 18:01,3,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,3,-
2026-07-19 18:01,4,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,4,-
2026-07-19 18:01,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,5,-
2026-07-19 18:01,6,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,6,-
2026-07-19 18:01,7,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,7,-
2026-07-19 18:01,8,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,8,-
2026-07-19 18:01,9,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,9,-
2026-07-19 18:01,10,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,10,-
2026-07-19 18:01,11,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,11,-
2026-07-19 18:01,12,"스위트 SWEET 2026.08 (태닝키티 미니토트백, 메시파우치, 스티커)",寶島社,寶島社,https://product.kyobobook.co.kr/detail/S000220221447,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/4912154410863.jpg,12,-
2026-07-19 18:01,13,흔한남매의 흔한 호기심 15,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220350440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488458.jpg,13,-
2026-07-19 18:01,14,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,14,-
2026-07-19 18:01,15,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,15,-
2026-07-19 18:01,16,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,16,-
2026-07-19 18:01,17,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,17,-
2026-07-19 18:01,18,백앤아×고고프렌즈 국어별동대 1,백앤아 외,백앤아월드,https://product.kyobobook.co.kr/detail/S000220451467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199748118.jpg,18,-
2026-07-19 18:01,19,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,19,-
2026-07-19 18:01,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,20,-
2026-07-19 18:01,21,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,21,-
2026-07-19 18:01,22,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,22,-
2026-07-19 18:01,23,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,23,-
2026-07-19 18:01,24,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,24,-
2026-07-19 18:01,25,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,25,-
2026-07-19 18:01,26,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,26,-
2026-07-19 18:01,27,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,27,-
2026-07-19 18:01,28,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,28,-
2026-07-19 18:01,29,달러구트 꿈 백화점 0,이미예,팩토리나인,https://product.kyobobook.co.kr/detail/S000220307596,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124575178.jpg,29,-
2026-07-19 18:01,30,예비 매3비 매일 지문 3개씩 공부하는 비문학 독서 기출,안인숙,키출판사,https://product.kyobobook.co.kr/detail/S000220350871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165269449.jpg,30,-
2026-07-19 18:01,31,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,31,-
2026-07-19 18:01,32,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,32,-
2026-07-19 18:01,33,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,33,-
2026-07-19 18:01,34,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,34,-
