수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-28 15:31,1,매거진 조이 Vol 3: 가비지타임,2사장,다산코믹스(DASAN COMICS),https://product.kyobobook.co.kr/detail/S000220663822,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130682563.jpg,1,-
2026-07-28 15:31,2,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,2,-
2026-07-28 15:31,3,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,3,-
2026-07-28 15:31,4,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,4,-
2026-07-28 15:31,5,악의,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000001122985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972750031.jpg,5,-
2026-07-28 15:31,6,과감한 행복,이정아,삼인,https://product.kyobobook.co.kr/detail/S000220663080,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788964363027.jpg,9,↑3
2026-07-28 15:31,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↑5
2026-07-28 15:31,8,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,8,-
2026-07-28 15:31,9,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,14,↑5
2026-07-28 15:31,10,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://product.kyobobook.co.kr/detail/S000220566745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168344044.jpg,6,↓4
2026-07-28 15:31,11,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,17,↑6
2026-07-28 15:31,12,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,7,↓5
2026-07-28 15:31,13,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,16,↑3
