수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 17:39,1,불가항력의 I Love You 8,Mizuki Hoshino,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048989,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819339.jpg,,NEW
2026-05-21 17:39,2,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,33,↑31
2026-05-21 17:39,3,고양이 해결사 깜냥 9: 야구장의 영웅을 찾아라!,홍민정,창비,https://product.kyobobook.co.kr/detail/S000220046592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936450533.jpg,,NEW
2026-05-21 17:39,4,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,1,↓3
2026-05-21 17:39,5,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,3,↓2
2026-05-21 17:39,6,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,7,↑1
2026-05-21 17:39,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,↓5
2026-05-21 17:39,8,수빈의 두산 두산의 수빈,정수빈 외,브레인스토어,https://product.kyobobook.co.kr/detail/S000220048913,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169780841.jpg,,NEW
2026-05-21 17:39,9,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↓5
2026-05-21 17:39,10,가르쳐줘 집사 2,Masaki Michi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048943,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819452.jpg,,NEW
