수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-02 08:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,↑1
2026-09-02 08:31,2,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,3,↑1
2026-09-02 08:31,3,머니 트렌드 2027 특별 강연 패키지(온라인 전용상품),정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075349,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000165135.jpg,1,↓2
2026-09-02 08:31,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,-
2026-09-02 08:31,5,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,9,↑4
2026-09-02 08:31,6,시대예보: 수고인류의 시간,송길영,교보문고,https://product.kyobobook.co.kr/detail/S000221108246,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614166.jpg,6,-
2026-09-02 08:31,7,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,10,↑3
2026-09-02 08:31,8,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,7,↓1
2026-09-02 08:31,9,미래를 바꿀 7개의 메가트렌드에 올라타라,테크피드,토네이도,https://product.kyobobook.co.kr/detail/S000221109750,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513665.jpg,5,↓4
2026-09-02 08:31,10,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,11,↑1
2026-09-02 08:31,11,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,12,↑1
2026-09-02 08:31,12,입이 트이는 영어 (EBS 방송교재 2026년 9월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013471481,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260866120.jpg,16,↑4
2026-09-02 08:31,13,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,14,↑1
2026-09-02 08:31,14,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↑1
2026-09-02 08:31,15,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,8,↓7
2026-09-02 08:31,16,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,24,↑8
2026-09-02 08:31,17,아가미(애니메이션 리커버),구병모,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000001808667,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162203392.jpg,13,↓4
2026-09-02 08:31,18,녹색 절벽의 신자들,조예은,오리지널스,https://product.kyobobook.co.kr/detail/S000221141797,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169087520.jpg,21,↑3
2026-09-02 08:31,19,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,19,-
