수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-23 11:31,1,룩 백 스페셜 에디션,Tatsuki Fujimoto,학산문화사,https://product.kyobobook.co.kr/detail/S000221437913,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141190057.jpg,,NEW
2026-09-23 11:31,2,빛과 소리를 만져보면,박주환,문학동네,https://product.kyobobook.co.kr/detail/S000221061676,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618858.jpg,2,-
2026-09-23 11:31,3,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,↓2
2026-09-23 11:31,4,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,7,↑3
2026-09-23 11:31,5,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,13,↑8
2026-09-23 11:31,6,2026 에듀윌 SKCT 통합 기본서,에듀윌,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012806501,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791136041371.jpg,3,↓3
2026-09-23 11:31,7,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,https://product.kyobobook.co.kr/detail/S000220939598,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122019827.jpg,,NEW
2026-09-23 11:31,8,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,12,↑4
2026-09-23 11:31,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,-
2026-09-23 11:31,10,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,8,↓2
2026-09-23 11:31,11,존재의 세 가지 거짓말,아고타 크리스토프,까치,https://product.kyobobook.co.kr/detail/S000061863290,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972917793.jpg,14,↑3
2026-09-23 11:31,12,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,렛유인에듀,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585505,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260231220.jpg,4,↓8
2026-09-23 11:31,13,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://product.kyobobook.co.kr/detail/S000221141961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327964.jpg,22,↑9
2026-09-23 11:31,14,시대예보: 수고인류의 시간,송길영,교보문고,https://product.kyobobook.co.kr/detail/S000221108246,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614166.jpg,6,↓8
2026-09-23 11:31,15,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012714294,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260348990.jpg,5,↓10
