수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-14 09:01,1,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,21,↑20
2026-08-14 09:01,2,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,22,↑20
2026-08-14 09:01,3,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,23,↑20
2026-08-14 09:01,4,오디세이 각본집,크리스토퍼 놀란,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220699654,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300412.jpg,24,↑20
2026-08-14 09:01,5,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,25,↑20
2026-08-14 09:01,6,EBS 올림포스 영어독해 기본 2(2026),EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214626028,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786904.jpg,26,↑20
2026-08-14 09:01,7,우리들의 파리가 생각나요,정현주,예경,https://product.kyobobook.co.kr/detail/S000001086041,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788970845289.jpg,27,↑20
2026-08-14 09:01,8,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,28,↑20
2026-08-14 09:01,9,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,29,↑20
2026-08-14 09:01,10,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,30,↑20
