수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-11 09:01,1,다시 만난 세계,김희교,푸른숲,/PDT/detail/S000220106343,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172541262.jpg,1,-
2026-06-11 09:01,2,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,/PDT/detail/S000220211727,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194831372.jpg,2,-
2026-06-11 09:01,3,나의 첫 번째 부동산 교과서,송희구,서삼독,/PDT/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,3,-
2026-06-11 09:01,4,어른도 아이도 다 잘 먹는 집밥 레시피,권예은,길벗,/PDT/detail/S000220215201,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140719013.jpg,4,-
2026-06-11 09:01,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,/PDT/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,5,-
2026-06-11 09:01,6,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,6,-
2026-06-11 09:01,7,부의 갈림길,오건영,포레스트북스,/PDT/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,7,-
2026-06-11 09:01,8,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,8,-
2026-06-11 09:01,9,생존 지능,로이드 블랭크파인,필름(Feelm),/PDT/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,9,-
2026-06-11 09:01,10,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,10,-
2026-06-11 09:01,11,불안(리커버:K),알랭 드 보통,은행나무,/PDT/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,11,-
2026-06-11 09:01,12,결혼ㆍ여름,알베르 카뮈,녹색광선,/PDT/detail/S000203197818,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198375308.jpg,12,-
2026-06-11 09:01,13,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,13,-
2026-06-11 09:01,14,"엔비디아 젠슨 황, 생각하는 기계",스티븐 위트,알에이치코리아,/PDT/detail/S000216465663,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925573762.jpg,14,-
2026-06-11 09:01,15,달러 역설,오태민,헤리티지북스,/PDT/detail/S000220120901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198404275.jpg,15,-
2026-06-11 09:01,16,무자본 게임,이동열,피클스토리웍스,/PDT/detail/S000220153288,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199909908.jpg,16,-
2026-06-11 09:01,17,니체의 초월자,프리드리히 니체,히읏,/PDT/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,17,-
2026-06-11 09:01,18,싯다르타,헤르만 헤세,민음사,/PDT/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,18,-
2026-06-11 09:01,19,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,19,-
2026-06-11 09:01,20,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,/PDT/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,20,-
2026-06-11 09:01,21,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,/PDT/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,21,-
2026-06-11 09:01,22,인간선언 Homo duduri(표지 2종 랜덤 발송),김연수 외,서울국제도서전,/PDT/detail/S000220216470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198980670.jpg,22,-
2026-06-11 09:01,23,내 몸을 바꾸는 집밥테라피,박용우 외,루미너스,/PDT/detail/S000219981779,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198553386.jpg,23,-
2026-06-11 09:01,24,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,24,-
2026-06-11 09:01,25,내면 근력,짐 머피,윌북,/PDT/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,25,-
2026-06-11 09:01,26,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,/PDT/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,26,-
2026-06-11 09:01,27,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,/PDT/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,27,-
2026-06-11 09:01,28,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),/PDT/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,28,-
2026-06-11 09:01,29,프로젝트 헤일메리,앤디 위어,알에이치코리아,/PDT/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,29,-
2026-06-11 09:01,30,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,/PDT/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,30,-
2026-06-11 09:01,31,안녕이라 그랬어,김애란,문학동네,/PDT/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,31,-
