수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-19 11:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-09-19 11:31,2,흔한남매 23,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000221248222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488854.jpg,5,↑3
2026-09-19 11:31,3,당신의 분노에는 이유가 있다,충페이충,더페이지,https://product.kyobobook.co.kr/detail/S000212169901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198632401.jpg,,NEW
2026-09-19 11:31,4,평범함을 받아들일 때 삶은 더욱 특별해진다,청비쉬엔,이든서재,https://product.kyobobook.co.kr/detail/S000221048495,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812319.jpg,2,↓2
2026-09-19 11:31,5,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,7,↑2
2026-09-19 11:31,6,유대인의 상술,후지다 덴,지니의서재,https://product.kyobobook.co.kr/detail/S000215551627,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198881984.jpg,9,↑3
2026-09-19 11:31,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,3,↓4
2026-09-19 11:31,8,기분이 태도가 되지 말자(30만부 기념 최신 개정판),김수현(훈글),하이스트,https://product.kyobobook.co.kr/detail/S000200329012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197647666.jpg,10,↑2
2026-09-19 11:31,9,일상에서 바로 써먹는 사회심리학,나이토 요시히토,더페이지,https://product.kyobobook.co.kr/detail/S000221075532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156475.jpg,4,↓5
2026-09-19 11:31,10,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,15,↑5
2026-09-19 11:31,11,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000221248704,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176448376.jpg,11,-
2026-09-19 11:31,12,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220923864,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248584.jpg,13,↑1
2026-09-19 11:31,13,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,12,↓1
2026-09-19 11:31,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,22,↑8
2026-09-19 11:31,15,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,6,↓9
2026-09-19 11:31,16,아주 작은 습관의 힘(50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://product.kyobobook.co.kr/detail/S000001813652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162540640.jpg,21,↑5
2026-09-19 11:31,17,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://product.kyobobook.co.kr/detail/S000221141961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327964.jpg,17,-
2026-09-19 11:31,18,박완서의 낱말들,박완서,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000221248241,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300702.jpg,31,↑13
2026-09-19 11:31,19,찰리 멍거 바이블 완결판,김재현 외,에프엔미디어,https://product.kyobobook.co.kr/detail/S000220861137,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322313.jpg,8,↓11
2026-09-19 11:31,20,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,https://product.kyobobook.co.kr/detail/S000220789296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038642.jpg,27,↑7
2026-09-19 11:31,21,단 한 번의 삶(강물에디션 활판인쇄 한정판),김영하,복복서가,https://product.kyobobook.co.kr/detail/S000216122857,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191114768.jpg,19,↓2
2026-09-19 11:31,22,더 시스템(THE SYSTEM),스콧 애덤스,베리북,https://product.kyobobook.co.kr/detail/S000211656046,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188102259.jpg,16,↓6
2026-09-19 11:31,23,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,34,↑11
2026-09-19 11:31,24,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,14,↓10
2026-09-19 11:31,25,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,18,↓7
2026-09-19 11:31,26,기출픽 고등 물질과 에너지(2027),조향숙 외,비상교육,https://product.kyobobook.co.kr/detail/S000221247764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175909380.jpg,48,↑22
2026-09-19 11:31,27,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,33,↑6
2026-09-19 11:31,28,도쿄 프로듀서,야마모토 가즈히코,인벨로프,https://product.kyobobook.co.kr/detail/S000221063027,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198698759.jpg,24,↓4
2026-09-19 11:31,29,문해내공,신종호 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220588967,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248515.jpg,40,↑11
2026-09-19 11:31,30,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,53,↑23
2026-09-19 11:31,31,사후생,엘리자베스 퀴블러 로스,(재)여해와함께,https://product.kyobobook.co.kr/detail/S000001332195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788985155502.jpg,60,↑29
