수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-06 16:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-06 16:31,2,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,3,↑1
2026-08-06 16:31,3,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,↓1
2026-08-06 16:31,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,4,-
2026-08-06 16:31,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,5,-
2026-08-06 16:31,6,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,8,↑2
2026-08-06 16:31,7,내면혁명,알베르 카뮈,이너스북스,https://product.kyobobook.co.kr/detail/S000220700581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649640.jpg,,NEW
2026-08-06 16:31,8,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,9,↑1
2026-08-06 16:31,9,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,10,↑1
2026-08-06 16:31,10,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,16,↑6
2026-08-06 16:31,11,2026 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대에듀,https://product.kyobobook.co.kr/detail/S000220298697,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143416810.jpg,,NEW
2026-08-06 16:31,12,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,13,↑1
2026-08-06 16:31,13,설득,제인 오스틴,문학동네,https://product.kyobobook.co.kr/detail/S000220694065,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164817.jpg,6,↓7
2026-08-06 16:31,14,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,7,↓7
2026-08-06 16:31,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,22,↑7
2026-08-06 16:31,16,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,12,↓4
2026-08-06 16:31,17,스스로 한계를 긋는 자는 단 한 걸음도 나아갈 수 없다,제갈량,트라이어드,https://product.kyobobook.co.kr/detail/S000220700576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649626.jpg,,NEW
2026-08-06 16:31,18,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,11,↓7
