수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-27 13:30,1,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,1,-
2026-05-27 13:30,2,톨스토이 단편집,레프 톨스토이,스노우폭스북스,https://product.kyobobook.co.kr/detail/S000220097061,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194966449.jpg,2,-
2026-05-27 13:30,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,-
2026-05-27 13:30,4,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,4,-
2026-05-27 13:30,5,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,,NEW
2026-05-27 13:30,6,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,-
2026-05-27 13:30,7,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,5,↓2
2026-05-27 13:30,8,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,7,↓1
2026-05-27 13:30,9,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,9,-
2026-05-27 13:30,10,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,8,↓2
2026-05-27 13:30,11,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,10,↓1
2026-05-27 13:30,12,넛지 디자인,석지현,모티브,https://product.kyobobook.co.kr/detail/S000219854091,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370643.jpg,,NEW
2026-05-27 13:30,13,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,↓2
2026-05-27 13:30,14,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,,NEW
2026-05-27 13:30,15,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,14,↓1
2026-05-27 13:30,16,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,12,↓4
