수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-23 11:30,1,집밥력,홀썸모먼트,세미콜론,https://product.kyobobook.co.kr/detail/S000220293529,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336557.jpg,2,↑1
2026-06-23 11:30,2,검은 숲을 지나 나를 만나다,천하이센,알토북스,https://product.kyobobook.co.kr/detail/S000220108217,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655343.jpg,10,↑8
2026-06-23 11:30,3,"강남아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채상욱,커넥티드그라운드,https://product.kyobobook.co.kr/detail/S000220301223,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198739742.jpg,1,↓2
2026-06-23 11:30,4,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,4,-
2026-06-23 11:30,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,3,↓2
2026-06-23 11:30,6,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,5,↓1
2026-06-23 11:30,7,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,6,↓1
2026-06-23 11:30,8,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,11,↑3
2026-06-23 11:30,9,사람 보는 눈이 없는 당신에게,궈즈리,지니의서재,https://product.kyobobook.co.kr/detail/S000220279880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620365.jpg,8,↓1
2026-06-23 11:30,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,7,↓3
2026-06-23 11:30,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↑1
2026-06-23 11:30,12,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,13,↑1
2026-06-23 11:30,13,다시 만난 세계,김희교,푸른숲,https://product.kyobobook.co.kr/detail/S000220106343,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172541262.jpg,20,↑7
2026-06-23 11:30,14,작고 우아한 빛나는 얼굴 만들기: 안티에이징 편,정한미 외,진솔컴퍼니,https://product.kyobobook.co.kr/detail/S000220276845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199694309.jpg,57,↑43
2026-06-23 11:30,15,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,9,↓6
2026-06-23 11:30,16,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,25,↑9
2026-06-23 11:30,17,생존 지능,로이드 블랭크파인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220119827,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468166.jpg,19,↑2
2026-06-23 11:30,18,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,37,↑19
2026-06-23 11:30,19,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,14,↓5
2026-06-23 11:30,20,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,24,↑4
2026-06-23 11:30,21,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,38,↑17
2026-06-23 11:30,22,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220270833,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925568553.jpg,31,↑9
2026-06-23 11:30,23,이병한의 대한민국 탐문,이병한,서해문집,https://product.kyobobook.co.kr/detail/S000220153325,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124638002.jpg,36,↑13
2026-06-23 11:30,24,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,72,↑48
2026-06-23 11:30,25,이기적 유전자,리처드 도킨스,을유문화사,https://product.kyobobook.co.kr/detail/S000000576524,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932473901.jpg,26,↑1
2026-06-23 11:30,26,지적인 삶을 위한  열 가지 철학,오카모토 유이치로,이든서재,https://product.kyobobook.co.kr/detail/S000220241328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812234.jpg,44,↑18
2026-06-23 11:30,27,신 퇴마록 신세편 2,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296667,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773387.jpg,34,↑7
2026-06-23 11:30,28,신 퇴마록 신세편 3,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773394.jpg,33,↑5
2026-06-23 11:30,29,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,46,↑17
2026-06-23 11:30,30,라오어의 미국주식 밸류 리밸런싱,라오어,알키,https://product.kyobobook.co.kr/detail/S000061695672,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169252218.jpg,67,↑37
2026-06-23 11:30,31,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000220292948,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176442558.jpg,45,↑14
2026-06-23 11:30,32,이순신의 위대한 경영,윤동한,가디언,https://product.kyobobook.co.kr/detail/S000220276815,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167782038.jpg,71,↑39
2026-06-23 11:30,33,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,53,↑20
2026-06-23 11:30,34,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,,NEW
2026-06-23 11:30,35,어른의 행복은 조용하다(40만 부 기념 스페셜 리커버),태수,페이지2북스,https://product.kyobobook.co.kr/detail/S000214453032,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851053.jpg,80,↑45
2026-06-23 11:30,36,라오어의 미국주식 무한매수법,라오어,알키,https://product.kyobobook.co.kr/detail/S000001840611,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165795788.jpg,39,↑3
2026-06-23 11:30,37,공부가 즐겁다는 공자의 말을 믿어도 될까,판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220273403,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812258.jpg,56,↑19
2026-06-23 11:30,38,상향혼,서재민,아트라상,https://product.kyobobook.co.kr/detail/S000220215800,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199903418.jpg,23,↓15
2026-06-23 11:30,39,인비인,성해나,한겨레출판,https://product.kyobobook.co.kr/detail/S000220271017,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172134297.jpg,70,↑31
2026-06-23 11:30,40,2026 수제비 정보처리기사 실기 Final 모의고사,윤영빈 외,수제비출판사,https://product.kyobobook.co.kr/detail/S000220042183,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199730137.jpg,61,↑21
2026-06-23 11:30,41,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,84,↑43
2026-06-23 11:30,42,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,64,↑22
2026-06-23 11:30,43,2027 해커스공무원 신민숙 쉬운국어 한 권으로 끝(9급 공무원),신민숙,해커스공무원,https://product.kyobobook.co.kr/detail/S000219853841,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176440981.jpg,65,↑22
2026-06-23 11:30,44,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,,NEW
2026-06-23 11:30,45,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904671.jpg,,NEW
2026-06-23 11:30,46,디딤돌 초등 수학 기본+응용 4-2(2026),디딤돌 편집부,디딤돌,https://product.kyobobook.co.kr/detail/S000219011141,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788926167465.jpg,,NEW
2026-06-23 11:30,47,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,,NEW
2026-06-23 11:30,48,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,82,↑34
2026-06-23 11:30,49,시간의 감촉,은희경,문학동네,https://product.kyobobook.co.kr/detail/S000220215920,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141617226.jpg,,NEW
2026-06-23 11:30,50,EBS Easy English (2026년 7월),이보영,동아출판,https://product.kyobobook.co.kr/detail/S000220240797,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000614991.jpg,,NEW
2026-06-23 11:30,51,미라클 에디팅,디에디트,북스톤,https://product.kyobobook.co.kr/detail/S000220036694,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175230477.jpg,,NEW
2026-06-23 11:30,52,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,63,↑11
