수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-28 19:01,1,매거진 조이 Vol 3: 가비지타임,2사장,다산코믹스(DASAN COMICS),https://product.kyobobook.co.kr/detail/S000220663822,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130682563.jpg,1,-
2026-07-28 19:01,2,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,2,-
2026-07-28 19:01,3,반골,권민창,모티브,https://product.kyobobook.co.kr/detail/S000220622564,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649572.jpg,3,-
2026-07-28 19:01,4,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,4,-
2026-07-28 19:01,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-07-28 19:01,6,악의,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000001122985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972750031.jpg,6,-
2026-07-28 19:01,7,초효율,타이탄철물점(오윤록),타이탄북스,https://product.kyobobook.co.kr/detail/S000214883323,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199015807.jpg,7,-
2026-07-28 19:01,8,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,8,-
2026-07-28 19:01,9,항상 기분 좋은 사람은 이렇게 말한다,오노 모에코,알토북스,https://product.kyobobook.co.kr/detail/S000220665226,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655404.jpg,9,-
2026-07-28 19:01,10,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,10,-
2026-07-28 19:01,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,11,-
2026-07-28 19:01,12,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,12,-
2026-07-28 19:01,13,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,13,-
2026-07-28 19:01,14,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,14,-
2026-07-28 19:01,15,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,15,-
2026-07-28 19:01,16,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,16,-
2026-07-28 19:01,17,어떻게 살아낼 것인가,짐 콜린스,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220500994,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,17,-
2026-07-28 19:01,18,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,18,-
2026-07-28 19:01,19,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,19,-
2026-07-28 19:01,20,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,20,-
2026-07-28 19:01,21,펠로폰네소스 전쟁사(명화 수록 그리스어 완역본),투키디데스,현대지성,https://product.kyobobook.co.kr/detail/S000218961189,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729399.jpg,21,-
2026-07-28 19:01,22,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,22,-
2026-07-28 19:01,23,과감한 행복,이정아,삼인,https://product.kyobobook.co.kr/detail/S000220663080,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788964363027.jpg,23,-
2026-07-28 19:01,24,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,24,-
2026-07-28 19:01,25,용의자 X의 헌신,히가시노 게이고,재인,https://product.kyobobook.co.kr/detail/S000001461135,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788990982704.jpg,25,-
2026-07-28 19:01,26,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,26,-
2026-07-28 19:01,27,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,27,-
2026-07-28 19:01,28,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 3.0,유창호,시대에듀,https://product.kyobobook.co.kr/detail/S000220428817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143417473.jpg,28,-
2026-07-28 19:01,29,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,29,-
2026-07-28 19:01,30,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://product.kyobobook.co.kr/detail/S000220566745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168344044.jpg,30,-
2026-07-28 19:01,31,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,31,-
